trade_date,base_universe_count,eligible_universe_count,selected_count,filter_pass_rate,selection_rate,weighted_next_period_return,weighted_composite_score
2022-10-13,3173,1153,10,0.3633785061456035,0.0086730268863833,0.0672217313309551,40.74980988593157
2022-10-20,3176,1150,10,0.3620906801007557,0.008695652173913,0.0094039131142466,50.29632446134348
2022-10-27,3186,1151,10,0.3612680477087256,0.0086880973066898,0.0258181162440928,65.27782002534855
2022-11-03,3192,1160,10,0.3634085213032581,0.0086206896551724,0.0251231615138008,66.22724968314323
2022-11-10,3203,1158,10,0.3615360599438026,0.0086355785837651,0.061831288220014,68.56147021546262
2022-11-17,3204,1160,10,0.3620474406991261,0.0086206896551724,-0.0079229689639385,80.03738910012676
2022-11-24,3213,1168,10,0.3635231870525988,0.0085616438356164,0.0348227104418025,83.55031685678074
2022-12-01,3228,1173,10,0.3633828996282527,0.0085251491901108,0.0173044753909813,82.14752851711027
2022-12-08,3233,1173,10,0.3628209093721002,0.0085251491901108,-0.0045009399644524,75.49923954372625
2022-12-15,3234,1174,10,0.3630179344465059,0.0085178875638841,-0.0723232106653113,72.12256020278834
2022-12-22,3239,1181,10,0.364618709478234,0.008467400508044,0.038812590916613,65.35716096324462
2022-12-29,3250,1186,10,0.3649230769230769,0.0084317032040472,0.0453031813296467,64.16856780735108
2023-01-06,3255,1184,10,0.3637480798771121,0.0084459459459459,-0.004715072187299,64.14562737642586
2023-01-13,3261,1190,10,0.36491873658387,0.0084033613445378,0.0527300323532157,56.00063371356149
2023-01-20,3266,1188,10,0.3637477036129822,0.0084175084175084,0.0469565031873218,82.51115335868188
2023-02-03,3271,1186,10,0.362580250687863,0.0084317032040472,0.0133718281371749,84.33967046894804
2023-02-10,3279,1185,10,0.3613906678865508,0.0084388185654008,-0.0132421721554649,85.523700887199
2023-02-17,3287,1188,10,0.3614237906905993,0.0084175084175084,0.0087938791339397,75.62002534854247
2023-02-24,3290,1194,10,0.3629179331306991,0.0083752093802345,-0.005943443264832,75.96527249683145
2023-03-03,3296,1196,10,0.3628640776699029,0.0083612040133779,-0.0248212927173805,76.66070975918885
2023-03-10,3299,1199,10,0.3634434677174901,0.0083402835696413,-0.0433880684879213,68.36692015209127
2023-03-17,3305,1202,10,0.3636913767019667,0.0083194675540765,0.0476189267241987,68.76007604562739
2023-03-24,3309,1201,10,0.3629495315805379,0.0083263946711074,-0.0166571244173591,71.10000000000001
2023-03-31,3314,1203,10,0.3630054315027157,0.0083125519534497,0.0356113511232203,63.88238276299114
2023-04-10,3316,1210,10,0.364897466827503,0.0082644628099173,0.0244720066042588,71.25069708491763
2023-04-17,3316,1210,10,0.364897466827503,0.0082644628099173,-0.0528462955861049,69.32205323193918
2023-04-24,3324,1218,10,0.3664259927797834,0.0082101806239737,-0.0165123173709185,64.27401774397973
2023-05-04,3321,1209,10,0.3640469738030714,0.0082712985938792,-0.0130919088607621,65.98377693282637
2023-05-11,3331,1218,10,0.36565595917142,0.0082101806239737,-0.0223512835063954,63.85576679340939
2023-05-18,3338,1215,10,0.3639904134212103,0.0082304526748971,0.0249131734057325,60.92940430925223
2023-05-25,3343,1212,10,0.362548609033802,0.0082508250825082,-0.0163673149144579,64.63460076045628
2023-06-01,3348,1217,10,0.3635005973715651,0.0082169268693508,-0.0264070566068631,58.44017743979722
2023-06-08,3352,1223,10,0.3648568019093078,0.008176614881439,0.0283265460674415,49.3915082382763
2023-06-15,3355,1223,10,0.3645305514157973,0.008176614881439,-0.018091850045166,41.50342205323195
2023-06-26,3357,1231,10,0.366696455168305,0.0081234768480909,0.0644489834018165,48.3596958174905
2023-07-03,3363,1229,10,0.3654475170978293,0.0081366965012205,-0.0062299500693953,54.96920152091256
2023-07-10,3365,1230,10,0.3655274888558692,0.008130081300813,0.0164837763082172,56.03612167300381
2023-07-17,3373,1229,10,0.3643640675956122,0.0081366965012205,-0.0101490107449529,53.87845373891002
2023-07-24,3373,1230,10,0.3646605395790098,0.008130081300813,0.0220812244630292,54.1448669201521
2023-07-31,3381,1224,10,0.3620230700976042,0.0081699346405228,-0.0232330382573181,56.805703422053234
2023-08-07,3383,1223,10,0.3615134496009459,0.008176614881439,-0.0191371773752666,68.7553865652725
2023-08-14,3392,1230,10,0.3626179245283019,0.008130081300813,-0.0241278891063156,76.48035487959443
2023-08-21,3398,1229,10,0.3616833431430253,0.0081366965012205,-0.0201275859165078,75.55196451204057
2023-08-28,3399,1233,10,0.3627537511032657,0.008110300081103,0.0683812107403585,69.46045627376427
2023-09-04,3404,1226,10,0.3601645123384254,0.0081566068515497,-0.0090921034699159,65.12217997465146
2023-09-11,3410,1239,10,0.3633431085043988,0.0080710250201775,-0.0124800538383185,62.54321926489227
2023-09-18,3419,1243,10,0.3635565954957589,0.0080450522928399,-0.0142720749057386,64.10481622306719
2023-09-25,3429,1246,10,0.363371245261009,0.0080256821829855,-0.00609209240131,64.01153358681876
2023-10-10,3437,1260,10,0.3665987780040733,0.0079365079365079,-0.0203952041105135,74.66121673003803
2023-10-17,3447,1271,10,0.3687264287786481,0.00786782061369,-0.0427432198742943,72.76983523447403
2023-10-24,3451,1274,10,0.3691683569979716,0.0078492935635792,0.0202187155110105,78.73776932826364
2023-10-31,3462,1278,10,0.3691507798960138,0.0078247261345852,0.0328880931055473,79.72154626109
2023-11-07,3470,1275,10,0.3674351585014409,0.0078431372549019,-0.002816994779291,83.02712294043094
2023-11-14,3475,1273,10,0.3663309352517985,0.0078554595443833,0.0039343330123993,79.26577946768063
2023-11-21,3483,1269,10,0.3643410852713178,0.007880220646178,-0.0190806055485205,85.44157160963246
2023-11-28,3486,1270,10,0.3643144004589788,0.0078740157480314,-0.0556316065492377,85.84993662864386
2023-12-05,3490,1279,10,0.3664756446991404,0.0078186082877247,-0.0105244229271027,81.27655259822562
2023-12-12,3497,1288,10,0.3683156991707177,0.0077639751552795,-0.0403032152717566,73.55627376425856
2023-12-19,3500,1303,10,0.3722857142857143,0.0076745970836531,-0.0034535103248554,70.86958174904944
2023-12-26,3506,1305,10,0.372219053051911,0.0076628352490421,0.0068199474483893,54.73257287705957
2024-01-03,3513,1300,10,0.3700540848277825,0.0076923076923076,-0.0561455933609833,52.77452471482891
2024-01-10,3518,1296,10,0.3683911313246162,0.007716049382716,-0.0373964230669629,54.2278833967047
2024-01-17,3520,1299,10,0.3690340909090909,0.0076982294072363,-0.0670368653436031,62.6960709759189
2024-01-24,3528,1299,10,0.3681972789115646,0.0076982294072363,-0.1145326541367189,51.58783269961979
2024-01-31,3530,1314,10,0.3722379603399433,0.0076103500761035,-0.0703315890095994,47.68922686945502
2024-02-07,3537,1325,10,0.3746112524738479,0.0075471698113207,0.2904285135041266,46.949809885931565
2024-02-22,3540,1319,10,0.3725988700564971,0.0075815011372251,0.0414792652849762,62.22661596958176
2024-02-29,3539,1318,10,0.3724215880192145,0.007587253414264,0.0015248334913226,60.83776932826364
2024-03-07,3539,1321,10,0.3732692851087878,0.0075700227100681,0.0563767403773157,68.0297845373891
2024-03-14,3543,1319,10,0.3722833756703358,0.0075815011372251,0.0473273306598814,66.3386565272497
2024-03-21,3546,1316,10,0.3711223914269599,0.0075987841945288,-0.0618196886788864,65.53536121673005
2024-03-28,3554,1322,10,0.3719752391671356,0.0075642965204236,0.00800404578883,66.01267427122941
2024-04-08,3557,1325,10,0.3725049198763002,0.0075471698113207,-0.0470748963148404,67.29315589353614
2024-04-15,3561,1331,10,0.3737714125245717,0.0075131480090157,-0.0360898418991715,59.186945500633726
2024-04-22,3562,1326,10,0.3722627737226277,0.0075414781297134,0.1206473762251754,51.42953105196452
2024-04-29,3563,1320,10,0.3704743193937693,0.0075757575757575,0.0425396267080007,61.79505703422054
2024-05-09,3566,1314,10,0.3684800897363993,0.0076103500761035,-0.0315734570933654,69.18403041825096
2024-05-16,3574,1310,10,0.3665360940123111,0.0076335877862595,-0.0010042045221986,55.98821292775666
2024-05-23,3590,1316,10,0.3665738161559889,0.0075987841945288,-0.0245862688349011,47.72306717363752
2024-05-30,3591,1316,10,0.3664717348927875,0.0075987841945288,-0.04921078964499,50.98859315589354
2024-06-06,3598,1332,10,0.3702056698165648,0.0075075075075075,0.0093001538623026,56.578453738910014
2024-06-14,3601,1335,10,0.3707303526798111,0.0074906367041198,-0.0200417088154934,52.1555133079848
2024-06-21,3605,1343,10,0.3725381414701803,0.007446016381236,-0.0499105104135687,50.31444866920153
2024-06-28,3609,1355,10,0.3754502632308119,0.007380073800738,-0.0438888579586795,52.2320659062104
2024-07-05,3615,1360,10,0.3762102351313969,0.0073529411764705,-0.0147973288755608,52.45183776932827
2024-07-12,3618,1361,10,0.3761746821448314,0.0073475385745775,0.0048602483113011,55.94169835234475
2024-07-19,3621,1362,10,0.376139188069594,0.0073421439060205,-0.0248740940021657,59.59100126742713
2024-07-26,3625,1366,10,0.3768275862068965,0.007320644216691,0.0177006384972918,62.97059569074779
2024-08-02,3632,1362,10,0.375,0.0073421439060205,-0.016528067390432,61.62040557667935
2024-08-09,3642,1376,10,0.3778143876990664,0.0072674418604651,-0.0160093381565065,67.27579214195184
2024-08-16,3648,1380,10,0.3782894736842105,0.0072463768115942,-0.0278115751462547,67.14474017743981
2024-08-23,3653,1385,10,0.3791404325212154,0.0072202166064981,0.0545254106132544,66.04435994930293
2024-08-30,3659,1381,10,0.3774255261000273,0.0072411296162201,-0.0135630009694404,77.66818757921422
2024-09-06,3662,1388,10,0.3790278536318951,0.0072046109510086,-0.0248763769042479,73.2513307984791
2024-09-13,3667,1391,10,0.3793291518952822,0.0071890726096333,0.0497528022225196,66.38707224334601
2024-09-24,3670,1386,10,0.3776566757493188,0.0072150072150072,0.5637587069155495,60.54854245880863
2024-10-08,3669,1366,10,0.3723085309348596,0.007320644216691,-0.0957217988020476,117.56577946768064
2024-10-15,3676,1383,10,0.3762241566920566,0.007230657989877,0.0467117298586917,84.82344740177442
2024-10-22,3683,1373,10,0.3727939180016291,0.0072833211944646,0.0134867066275057,116.00012674271233
2024-10-29,3679,1379,10,0.3748301168795868,0.0072516316171138,0.0369247647738707,136.04207858048164
2024-11-05,3683,1371,10,0.3722508824327993,0.0072939460247994,0.0482290303040866,106.59201520912548
2024-11-12,3689,1372,10,0.3719165085388994,0.0072886297376093,-0.0146226568664015,145.33979721166034
2024-11-19,3693,1383,10,0.3744922826969943,0.007230657989877,-0.0326342971843462,133.46717363751586
2024-11-26,3697,1388,10,0.3754395455774952,0.0072046109510086,0.0522954245251496,128.78707224334602
2024-12-03,3700,1378,10,0.3724324324324324,0.0072568940493468,0.0274126551006417,78.06882129277567
2024-12-10,3702,1383,10,0.373581847649919,0.007230657989877,-0.0121349527832242,104.17604562737642
2024-12-17,3704,1391,10,0.3755399568034557,0.0071890726096333,-0.0007913398844583,73.30354879594424
2024-12-24,3704,1394,10,0.3763498920086393,0.0071736011477761,-0.0369834723874874,64.09493029150825
2024-12-31,3704,1394,10,0.3763498920086393,0.0071736011477761,-0.0354836806533121,54.186311787072256
2025-01-08,3703,1388,10,0.3748312179314069,0.0072046109510086,0.0168732601405553,47.68060836501901
2025-01-15,3707,1383,10,0.3730779606150526,0.007230657989877,-0.0181701894211954,57.275918884664144
2025-01-22,3712,1385,10,0.373114224137931,0.0072202166064981,0.0586611926561989,60.0768060836502
2025-02-06,3712,1382,10,0.3723060344827586,0.0072358900144717,0.0441068447855563,70.1833967046895
2025-02-13,3718,1387,10,0.3730500268961807,0.0072098053352559,0.0311248674934389,71.26020278833968
2025-02-20,3723,1389,10,0.3730862207896857,0.0071994240460763,0.030760574913646,75.27807351077314
2025-02-27,3721,1384,10,0.3719430260682612,0.0072254335260115,-0.0148563129757699,100.03193916349812
2025-03-06,3720,1379,10,0.3706989247311828,0.0072516316171138,0.0267143932328383,85.11013941698354
2025-03-13,3726,1381,10,0.3706387546967257,0.0072411296162201,0.0264877740241654,89.6262357414449
2025-03-20,3727,1382,10,0.3708076200697612,0.0072358900144717,-0.0172572019326569,98.29277566539926
2025-03-27,3728,1386,10,0.3717811158798283,0.0072150072150072,-0.0090726692400104,89.96932826362485
2025-04-03,3731,1382,10,0.3704100777271509,0.0072358900144717,-0.0731495022798074,87.12344740177441
2025-04-11,3730,1380,10,0.3699731903485255,0.0072463768115942,-0.006452166601693,68.27313054499368
2025-04-18,3731,1381,10,0.3701420530688823,0.0072411296162201,0.0403161444150523,66.36565272496833
2025-04-25,3732,1375,10,0.3684351554126474,0.0072727272727272,0.0457040739516918,64.42408111533587
2025-05-07,3734,1370,10,0.366898768077129,0.0072992700729927,0.0441993105588658,73.62154626109
2025-05-14,3737,1368,10,0.3660690393363661,0.0073099415204678,0.0091529929030562,75.18250950570342
2025-05-21,3736,1373,10,0.3675053533190578,0.0072833211944646,-0.020986791219177,76.82306717363753
2025-05-28,3734,1378,10,0.3690412426352437,0.0072568940493468,0.0112182102927911,76.29847908745248
2025-06-05,3737,1387,10,0.3711533315493711,0.0072098053352559,-0.0101734873145518,69.67148288973385
2025-06-12,3740,1386,10,0.3705882352941176,0.0072150072150072,-0.0188239580955061,61.04879594423322
2025-06-19,3740,1398,10,0.3737967914438502,0.0071530758226037,0.0421650659445689,65.28643852978455
2025-06-26,3739,1393,10,0.3725595078898101,0.0071787508973438,0.0194129743379044,77.82686945500635
2025-07-03,3737,1393,10,0.3727588975113727,0.0071787508973438,0.0054787800171986,72.10861850443601
2025-07-10,3738,1394,10,0.3729266987693954,0.0071736011477761,0.0323602147022583,73.70481622306718
2025-07-17,3742,1390,10,0.3714591127739177,0.0071942446043165,0.0147996503213458,74.43029150823828
2025-07-24,3744,1393,10,0.3720619658119658,0.0071787508973438,-0.0070370962843781,72.7003802281369
2025-07-31,3743,1389,10,0.3710927063852525,0.0071994240460763,0.0162517569660431,74.01432192648922
2025-08-07,3745,1390,10,0.3711615487316422,0.0071942446043165,-0.0013586159880479,79.8724968314322
2025-08-14,3746,1392,10,0.3715963694607581,0.007183908045977,0.0462741939320054,88.0425855513308
2025-08-21,3747,1390,10,0.3709634374165999,0.0071942446043165,0.0256316111961918,98.92889733840306
2025-08-28,3748,1387,10,0.3700640341515475,0.0072098053352559,-0.0212349634359822,98.0681875792142
2025-09-04,3750,1395,10,0.372,0.007168458781362,0.0205116963253584,89.91330798479088
2025-09-11,3753,1389,10,0.3701039168665068,0.0071994240460763,-0.014412926454509,94.13307984790876
2025-09-18,3753,1389,10,0.3701039168665068,0.0071994240460763,-0.019890141832441,92.03929024081116
2025-09-25,3755,1379,10,0.3672436750998668,0.0072516316171138,0.0071398308350132,93.28808618504436
2025-10-10,3753,1367,10,0.3642419397815081,0.0073152889539136,-0.0187818017945436,85.40291508238278
2025-10-17,3759,1373,10,0.3652567172120244,0.0072833211944646,0.0348685429008429,88.6173637515843
2025-10-24,3764,1369,10,0.3637088204038257,0.0073046018991964,0.0059139679642811,85.80278833967049
2025-10-31,3759,1359,10,0.3615323224261771,0.0073583517292126,-0.0059905405834952,81.22598225602029
2025-11-07,3760,1366,10,0.3632978723404255,0.007320644216691,0.0192893763624775,78.5556400506971
2025-11-14,3767,1357,10,0.3602336076453411,0.0073691967575534,-0.0538211012945125,77.32839036755388
2025-11-21,3767,1369,10,0.3634191664454473,0.0073046018991964,0.0345454464047563,80.112927756654
2025-11-28,3763,1369,10,0.3638054743555673,0.0073046018991964,0.0093169250395521,85.14638783269965
2025-12-05,3766,1376,10,0.3653744025491237,0.0072674418604651,-0.0111801513867964,89.1214195183777
2025-12-12,3771,1375,10,0.3646247679660567,0.0072727272727272,0.0295056890742143,81.14638783269962
2025-12-19,3773,1379,10,0.3654916512059369,0.0072516316171138,0.0167669157674989,87.06527249683144
2025-12-26,3776,1380,10,0.3654661016949153,0.0072463768115942,0.0188417370949029,97.47591888466414
2026-01-06,3775,1384,10,0.3666225165562914,0.0072254335260115,0.026097025142293,94.78783269961978
2026-01-13,3772,1376,10,0.3647932131495228,0.0072674418604651,0.0093504760760028,87.06983523447403
2026-01-20,3780,1380,10,0.365079365079365,0.0072463768115942,-0.0035535658125879,86.51457541191384
2026-01-27,3782,1377,10,0.3640930724484399,0.0072621641249092,0.0172133720487204,79.86565272496831
2026-02-03,3785,1379,10,0.364332892998679,0.0072516316171138,0.0335781096182991,94.4683143219265
2026-02-10,3785,1370,10,0.3619550858652576,0.0072992700729927,-0.0070798507405068,102.78884664131814
2026-02-25,3786,1364,10,0.3602746962493396,0.0073313782991202,-0.0632333586838593,88.87959442332067
2026-03-04,3789,1377,10,0.3634204275534441,0.0072621641249092,0.0294034223283655,91.88808618504436
2026-03-11,3795,1370,10,0.3610013175230566,0.0072992700729927,-0.0214260373858784,90.40595690747784
2026-03-18,3799,1367,10,0.3598315346143722,0.0073152889539136,-0.0686976090997714,70.19670468948036
2026-03-25,3796,1370,10,0.3609062170706006,0.0072992700729927,-0.0032313569765696,68.92801013941698
