"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2018-11-21 16:00:00","3.14","8762.47","0","0","0","0","8492.66"
"2018-11-22 16:00:00","2.75","8762.47","0","0","0","0","8525.27"
"2018-11-23 16:00:00","0.49","8762.47","0","0","0","0","8719.26"
"2018-11-26 16:00:00","0.41","8762.47","0","0","0","0","8726.28"
"2018-11-27 16:00:00","0.29","8782.27","19794.7","0","8867668","0","8756.59"
"2018-11-28 16:00:00","1.62","8916.51","134240","0","0","0","8772.77"
"2018-11-29 16:00:00","0.3","8818.63","0","-97882","0","0","8791.95"
"2018-11-30 16:00:00","1.42","8819.44","809","0","0","0","8694.56"
"2018-12-03 16:00:00","4.24","9239.65","420210.34","0","0","-3156658","8859.76"
"2018-12-04 16:00:00","4.46","9186.54","0","-53111","0","0","8790.04"
"2018-12-05 16:00:00","3.96","9095.02","0","-91511","0","0","8744.77"
"2018-12-06 16:00:00","1.71","8942.19","0","-152831.81","0","-2862160","8790.17"
"2018-12-07 16:00:00","1.7","8991.57","49379","0","0","0","8839.6"
"2018-12-10 16:00:00","0.53","8910.77","0","-80802","0","0","8863.26"
"2018-12-11 16:00:00","1.01","9034.62","123851.85","0","6000496","0","8943.28"
"2018-12-12 16:00:00","1.35","8796.84","0","-237784","0","0","8678.33"
"2018-12-13 16:00:00","2.92","8987.37","190530","0","0","0","8729.55"
"2018-12-14 16:00:00","1.2","8793.96","0","-193412","0","0","8688.5"
"2018-12-17 16:00:00","1.05","8466.11","0","-327849.34","0","-8576412","8377.1"
"2018-12-18 16:00:00","0.01","8641.89","175789.16","0","8566118","0","8641.02"
"2018-12-19 16:00:00","-1.19","8255.31","0","-386585.16","0","-4139352","8355.94"
"2018-12-20 16:00:00","-1.94","8412.51","157196.86","0","4130456","0","8580.92"
"2018-12-21 16:00:00","-3.16","8317.73","0","-94777","0","0","8592.41"
"2018-12-24 16:00:00","-2.88","8483.44","165706","0","0","0","8737.97"
"2018-12-25 16:00:00","-3.55","8455.84","0","-27591","0","0","8770.75"
"2018-12-26 16:00:00","-4.04","8491.91","36068","0","0","0","8853.64"
"2018-12-27 16:00:00","-4.4","8479.94","0","-11971","0","0","8874.83"
"2018-12-28 16:00:00","-3.76","8512.11","32170","0","0","0","8848.58"
"2019-01-02 16:00:00","-5.07","8554.3","42192","0","0","0","9016.51"
"2019-01-03 16:00:00","-5.22","8291.19","0","-263113","0","0","8753.33"
"2019-01-04 16:00:00","-2.95","8279.81","0","-11384","0","0","8534.53"
"2019-01-07 16:00:00","-2.36","8461.23","181420","0","0","0","8668.16"
"2019-01-08 16:00:00","-2.58","8579.05","117822","0","0","0","8808.9"
"2019-01-09 16:00:00","-1.59","8613.01","33964","0","0","0","8753.79"
"2019-01-10 16:00:00","-1.78","8838.6","225589.49","0","0","-4761160","9000.59"
"2019-01-11 16:00:00","-1.07","8838.6","0","0","0","0","8935.28"
"2019-01-14 16:00:00","-1.93","8809.8","0","-28798","0","0","8985.14"
"2019-01-15 16:00:00","-0.01","8855.06","45254","0","0","0","8855.96"
"2019-01-16 16:00:00","0.01","8838.6","0","-16456","0","0","8837.71"
"2019-01-17 16:00:00","-0.54","8813.92","0","-24684","0","0","8862.32"
"2019-01-18 16:00:00","1.28","8871.51","57596","0","0","0","8758.13"
"2019-01-21 16:00:00","1.83","8933.22","61710","0","0","0","8770.88"
"2019-01-22 16:00:00","0.48","8883.86","0","-49368","0","0","8840.94"
"2019-01-23 16:00:00","0.41","8859.17","0","-24684","0","0","8822.59"
"2019-01-24 16:00:00","0.98","8850.94","0","-8228","0","0","8764.07"
"2019-01-25 16:00:00","1.8","8830.37","0","-20570","0","0","8672.47"
"2019-01-28 16:00:00","1.77","8813.92","0","-16456","0","0","8658.89"
"2019-01-29 16:00:00","2.1","8748.09","0","-65824","0","0","8566.1"
"2019-01-30 16:00:00","1.29","8772.78","24684","0","0","0","8659.78"
"2019-01-31 16:00:00","2.35","8789.23","16456","0","0","0","8585.13"
"2019-02-01 16:00:00","3.81","9026.02","236790.11","0","4754891","-4175710","8691.08"
"2019-02-11 16:00:00","5.7","9170.73","144702","0","0","0","8670.79"
"2019-02-12 16:00:00","6.46","9256.86","86134","0","0","0","8689.09"
"2019-02-13 16:00:00","8.59","9406.4","149543.16","0","0","-1413720","8654.4"
"2019-02-14 16:00:00","8.76","9403.82","0","-2585.58","0","-1282752","8638.34"
"2019-02-15 16:00:00","6.73","9434.39","30574","0","0","0","8833.19"
"2019-02-18 16:00:00","10.15","9603.23","168834.16","0","0","-1492957","8709.11"
"2019-02-19 16:00:00","9.95","9591.04","0","-12186","0","0","8714.04"
"2019-02-20 16:00:00","10.35","9576.82","0","-14217","0","0","8669.21"
"2019-02-21 16:00:00","10.05","9578.85","2031","0","0","0","8694.96"
"2019-02-22 16:00:00","12.53","9619.73","40871.44","0","0","-1368894","8537.46"
"2019-02-25 16:00:00","19.22","9619.73","0","0","0","0","8052.77"
"2019-02-26 16:00:00","17.79","9619.73","0","0","0","0","8151.74"
"2019-02-27 16:00:00","17.59","9619.73","0","0","0","0","8165.78"
"2019-02-28 16:00:00","17.3","9619.73","0","0","0","0","8186.21"
"2019-03-01 16:00:00","19.87","9619.73","0","0","0","0","8008.56"
"2019-03-04 16:00:00","21.28","9619.73","0","0","0","0","7914.29"
"2019-03-05 16:00:00","21.99","9619.73","0","0","0","0","7867.64"
"2019-03-06 16:00:00","23.01","9619.73","0","0","0","0","7801.58"
"2019-03-07 16:00:00","21.76","9619.73","0","0","0","0","7882.7"
"2019-03-08 16:00:00","16.92","9619.73","0","0","0","0","8213.15"
"2019-03-11 16:00:00","19.23","10227.57","607845.38","0","9715402","0","8561.89"
"2019-03-12 16:00:00","20.05","10487.59","260019","0","0","0","8719.32"
"2019-03-13 16:00:00","19.05","10249.99","0","-237597","0","0","8593.82"
"2019-03-14 16:00:00","18.23","10162.89","0","-87107","0","0","8580.44"
"2019-03-15 16:00:00","19.72","10489.25","326368.21","0","0","-5191380","8745.01"
"2019-03-18 16:00:00","23.13","10663.71","174460.32","0","5188942","0","8641.74"
"2019-03-19 16:00:00","22.56","10674.97","11252","0","0","0","8691.59"
"2019-03-20 16:00:00","22.61","10382.07","0","-292897.71","0","-2656700","8449.12"
"2019-03-21 16:00:00","22.65","10415.5","33428","0","0","0","8473.58"
"2019-03-22 16:00:00","22.55","10381.98","0","-33514","0","0","8453.23"
"2019-03-25 16:00:00","19.65","10291.99","0","-89990","0","0","8585.32"
"2019-03-26 16:00:00","18.29","10149.15","0","-142844.83","2652768","0","8564.43"
"2019-03-27 16:00:00","19.66","10002.29","0","-146853.89","0","-2512224","8342.5"
"2019-03-28 16:00:00","19.18","9870.43","0","-131868","0","0","8265.86"
"2019-03-29 16:00:00","23.79","9989.54","119117.59","0","2498032","0","8050.53"
"2019-04-01 16:00:00","27.03","10679.98","690432","0","0","0","8386.17"
"2019-04-02 16:00:00","26.95","10765.86","85888","0","0","0","8459.17"
"2019-04-03 16:00:00","28.57","10762.2","0","-3661","0","0","8348.47"
"2019-04-04 16:00:00","29.86","10797.97","35765","0","0","0","8292.09"
"2019-04-08 16:00:00","29.7","10489.86","0","-308106.07","0","-869288","8064.89"
"2019-04-09 16:00:00","30.28","10433.35","0","-56509","0","0","7985.16"
"2019-04-10 16:00:00","30.61","10270.21","0","-163144","0","0","7839.83"
"2019-04-11 16:00:00","27.79","10348.82","78613","0","0","0","8076.56"
"2019-04-12 16:00:00","27.5","10383.87","35053.47","0","871782","0","8122.64"
"2019-04-15 16:00:00","27.08","10318.26","0","-65613","0","0","8098.19"
"2019-04-16 16:00:00","30.61","10591.35","273093","0","0","0","8085.71"
"2019-04-17 16:00:00","30.66","11044.57","453211.46","0","0","-5827342","8429.44"
"2019-04-18 16:00:00","30.17","11085.97","41402","0","0","0","8493.35"
"2019-04-19 16:00:00","31.72","11054.13","0","-31842","0","0","8368.06"
"2019-04-22 16:00:00","28.69","11082.3","28178.17","0","0","-904482","8589.33"
"2019-04-23 16:00:00","28.47","10879.25","0","-203058.4","0","0","8446.16"
"2019-04-24 16:00:00","28.83","11419.61","540362.15","0","6728161","-802001.2","8841.71"
"2019-04-25 16:00:00","26.01","11572.63","153017.7","0","0","-4067922","9163.26"
"2019-04-26 16:00:00","24.33","11545.66","0","-26964","0","0","9266.73"
"2019-04-29 16:00:00","24.68","11458.5","0","-87160.4","0","-3272614","9170.53"
"2019-04-30 16:00:00","25.09","11599.14","140641.99","0","8120032","0","9252.58"
"2019-05-06 16:00:00","17.78","11154.69","0","-444456.35","0","-8437963","9455.69"
"2019-05-07 16:00:00","18.94","11109.42","0","-45268.16","8433870","0","9324.43"
"2019-05-08 16:00:00","17.24","11010.11","0","-99308","0","0","9376.38"
"2019-05-09 16:00:00","15.07","10831.19","0","-178920.5","0","-2575000","9399.6"
"2019-05-10 16:00:00","19.25","11398.78","567586.43","0","2565220","0","9542.58"
"2019-05-13 16:00:00","17.28","11103.49","0","-295288.83","0","-4349100","9452.77"
"2019-05-14 16:00:00","16.52","11054.24","0","-49244","0","0","9472.81"
"2019-05-15 16:00:00","19.14","11120.35","66102","0","0","0","9317.79"
"2019-05-16 16:00:00","19.68","11203.13","82788.44","0","0","-2608894","9344.46"
"2019-05-17 16:00:00","16.64","10999.99","0","-203144","0","0","9416.45"
"2019-05-20 16:00:00","15.65","10862.88","0","-137114.62","0","-4017400","9379.36"
"2019-05-21 16:00:00","17.21","11218.01","355134.51","0","10961642","0","9556.18"
"2019-05-22 16:00:00","16.66","11248.91","30898","0","0","0","9628.19"
"2019-05-23 16:00:00","14.57","10649.06","0","-599852.35","0","-6231040","9282.09"
"2019-05-24 16:00:00","14.89","10436.73","0","-212329.48","0","-2092678","9071.15"
"2019-05-27 16:00:00","16.27","10916.81","480087.05","0","8309840","0","9375.2"
"2019-05-28 16:00:00","17.39","10858.73","0","-58082","0","0","9235.32"
"2019-05-29 16:00:00","17.12","10853.08","0","-5652","0","0","9252.02"
"2019-05-30 16:00:00","16.4","10811.8","0","-41282","0","0","9274.4"
"2019-05-31 16:00:00","16.03","10639.74","0","-172060","0","0","9156"
"2019-06-03 16:00:00","16.1","10655.44","15707","0","0","0","9163.94"
"2019-06-04 16:00:00","15.03","10437.54","0","-217901","0","0","9060.69"
"2019-06-05 16:00:00","14.99","10475.67","38128","0","0","0","9097.03"
"2019-06-06 16:00:00","13.95","10215.52","0","-260151","0","0","8952.67"
"2019-06-10 16:00:00","15.42","10768.89","553365.44","0","0","-2118120","9316.82"
"2019-06-11 16:00:00","18.89","11079.22","310338.21","0","2115958","0","9302.99"
"2019-06-12 16:00:00","17.99","10961.92","0","-117305","0","0","9275.3"
"2019-06-13 16:00:00","17.81","10965.97","4053.24","0","0","-2161354","9293.07"
"2019-06-14 16:00:00","16.83","10858.05","0","-107920","0","0","9279.48"
"2019-06-17 16:00:00","16.83","10810.84","0","-47215","0","0","9239.07"
"2019-06-18 16:00:00","17.24","10831.07","20235","0","0","0","9223.67"
"2019-06-19 16:00:00","18.79","11333.28","502209.82","0","2150600","0","9524.78"
"2019-06-20 16:00:00","22.38","11717.05","383771.12","0","0","-9618370","9556.03"
"2019-06-21 16:00:00","22.56","11759.78","42730.07","0","0","-755328","9576.71"
"2019-06-24 16:00:00","22.79","11781.86","22073","0","0","0","9576.57"
"2019-06-25 16:00:00","21.52","11702.79","0","-79064.12","0","-681628","9612.63"
"2019-06-26 16:00:00","21.29","12007.05","304256.58","0","11044722","0","9881.9"
"2019-06-27 16:00:00","22.59","11753.51","0","-253538.21","0","-777856","9569.23"
"2019-06-28 16:00:00","22.29","11246.07","0","-507444.13","0","-10585482","9178"
"2019-07-01 16:00:00","25.81","12271.79","1025721.23","0","11349240","0","9733.71"
"2019-07-02 16:00:00","25.86","11771.65","0","-500136","0","0","9332.42"
"2019-07-03 16:00:00","24.46","11774.86","3206","0","0","0","9441.11"
"2019-07-04 16:00:00","23.81","11560.06","0","-214802","0","0","9317.7"
"2019-07-05 16:00:00","24.45","11528","0","-32060","0","0","9243.51"
"2019-07-08 16:00:00","21.56","11140.07","0","-387926","0","0","9146.52"
"2019-07-09 16:00:00","21.25","10986.18","0","-153888","0","0","9043.24"
"2019-07-10 16:00:00","21.05","11056.71","70532","0","0","0","9116.61"
"2019-07-11 16:00:00","21","10947.71","0","-109004","0","0","9030.34"
"2019-07-12 16:00:00","21.75","11152.89","205184","0","0","0","9142.62"
"2019-07-15 16:00:00","22.25","11409.37","256480","0","0","0","9314.62"
"2019-07-16 16:00:00","21.69","11300.37","0","-109004","0","0","9268.37"
"2019-07-17 16:00:00","21.62","11342.05","41678","0","0","0","9308.03"
"2019-07-18 16:00:00","20.46","10786.06","0","-555992.86","0","-10906812","8937.07"
"2019-07-19 16:00:00","21.73","10786.06","0","0","0","0","8842.79"
"2019-07-22 16:00:00","20.89","10786.06","0","0","0","0","8904.93"
"2019-07-23 16:00:00","21.15","11118.06","332009.09","0","10883032","0","9159.65"
"2019-07-24 16:00:00","22.11","11199.59","81528","0","0","0","9153.62"
"2019-07-25 16:00:00","23.11","11459.89","260300","0","0","0","9289.89"
"2019-07-26 16:00:00","23.35","11380.06","0","-79836.49","0","-5688072","9206.9"
"2019-07-29 16:00:00","23.21","11353.88","0","-26176","0","0","9196.23"
"2019-07-30 16:00:00","23.72","11327.7","0","-26176","0","0","9136.74"
"2019-07-31 16:00:00","22.6","11398.05","70348","0","0","0","9278.51"
"2019-08-01 16:00:00","21.58","11326.07","0","-71984","0","0","9297.98"
"2019-08-02 16:00:00","19.79","11144.47","0","-181596","0","0","9286.82"
"2019-08-05 16:00:00","17.5","11100.3","0","-44172","0","0","9432.17"
"2019-08-06 16:00:00","16.24","10836.61","0","-263693.92","0","-5263012","9308.65"
"2019-08-07 16:00:00","15.76","10823.15","0","-13451","10936680","0","9336.03"
"2019-08-08 16:00:00","17.29","10689.25","0","-133900","0","0","9098.78"
"2019-08-09 16:00:00","16.15","10526.7","0","-162554.81","0","-7065240","9049.12"
"2019-08-12 16:00:00","18.25","10562.44","35740","0","0","0","8916.86"
"2019-08-13 16:00:00","17.18","10526.7","0","-35740","0","0","8968.7"
"2019-08-14 16:00:00","17.71","10535.63","8935","0","0","0","8935.45"
"2019-08-15 16:00:00","18.08","10562.44","26805","0","0","0","8929.84"
"2019-08-16 16:00:00","18.61","10553.5","0","-8935","0","0","8881.96"
"2019-08-19 16:00:00","21.19","10669.66","116155","0","0","0","8786.59"
"2019-08-20 16:00:00","21.08","10633.92","0","-35740","0","0","8765.15"
"2019-08-21 16:00:00","20.89","10651.79","17870","0","0","0","8793.86"
"2019-08-22 16:00:00","21.27","10705.4","53610","0","0","0","8810.2"
"2019-08-23 16:00:00","22.14","10687.53","0","-17870","0","0","8732.1"
"2019-08-26 16:00:00","20.38","10651.79","0","-35740","0","0","8831.54"
"2019-08-27 16:00:00","22.02","10723.27","71480","0","0","0","8770.08"
"2019-08-28 16:00:00","21.56","10750.07","26805","0","0","0","8825.69"
"2019-08-29 16:00:00","21.16","10741.14","0","-8935","0","0","8847.79"
"2019-08-30 16:00:00","21.46","10669.66","0","-71480","0","0","8766.84"
"2019-09-02 16:00:00","23.02","10812.62","142960","0","0","0","8770.61"
"2019-09-03 16:00:00","23.19","10794.75","0","-17870","0","0","8743.86"
"2019-09-04 16:00:00","24.22","10830.49","35740","0","0","0","8699.3"
"2019-09-05 16:00:00","25.48","10857.29","26805","0","0","0","8632.3"
"2019-09-06 16:00:00","26.22","10884.1","26805","0","0","0","8602.35"
"2019-09-09 16:00:00","27","10937.71","53610","0","0","0","8591.11"
"2019-09-10 16:00:00","26.56","10955.58","17870","0","0","0","8635.45"
"2019-09-11 16:00:00","25.63","10893.03","0","-62545","0","0","8650.32"
"2019-09-12 16:00:00","26.98","11159.56","266524.78","0","7050750","0","8767.19"
"2019-09-16 16:00:00","26.52","11133.66","0","-25904","0","0","8778.96"
"2019-09-17 16:00:00","24.39","11082.44","0","-51216.59","0","-3913530","8889.82"
"2019-09-18 16:00:00","24.99","11304.75","222306","0","0","0","9024.53"
"2019-09-19 16:00:00","25.45","11278.6","0","-26144.06","3915562","-7443380","8970.23"
"2019-09-20 16:00:00","25.81","11354.19","75590","0","0","0","9004.36"
"2019-09-23 16:00:00","24.37","11165.22","0","-188975","0","0","8957.83"
"2019-09-24 16:00:00","24.7","11271.04","105826","0","0","0","9018.72"
"2019-09-25 16:00:00","23.74","11157.66","0","-113385","0","0","8997.83"
"2019-09-26 16:00:00","22.79","11024.34","0","-133318.08","0","-3703910","8959.65"
"2019-09-27 16:00:00","23.16","11444.84","420503.03","0","11119896","0","9273.86"
"2019-09-30 16:00:00","21.94","11308.05","0","-136789.55","0","-2691192","9255.46"
"2019-10-08 16:00:00","22.68","11366","57946.37","0","2688420","-3231620","9246.27"
"2019-10-09 16:00:00","22.86","11456.94","90937.98","0","1613404","0","9306.59"
"2019-10-10 16:00:00","23.86","11543.99","87051","0","0","0","9300.93"
"2019-10-11 16:00:00","25.04","11555.84","11850","0","0","0","9221.69"
"2019-10-14 16:00:00","26.37","11697.27","141428","0","0","0","9235.5"
"2019-10-15 16:00:00","25.83","11494.58","0","-202683","0","0","9114.48"
"2019-10-16 16:00:00","25.4","11371.22","0","-123365","0","0","9047.7"
"2019-10-17 16:00:00","25.48","11403.33","32109.29","0","0","-1560546","9067.46"
"2019-10-18 16:00:00","23.69","11581.35","178026.76","0","0","-2787876","9344.05"
"2019-10-21 16:00:00","24.06","11570.27","0","-11085","0","0","9306.96"
"2019-10-22 16:00:00","24.54","11830.91","260644.47","0","5961752","0","9479.98"
"2019-10-23 16:00:00","23.75","11733.21","0","-97706","0","0","9462.19"
"2019-10-24 16:00:00","23.73","11597.22","0","-135985.42","0","-2685706","9353.83"
"2019-10-25 16:00:00","24.57","11658.41","61192","0","0","0","9339.2"
"2019-10-28 16:00:00","25.52","11999.7","341282","0","0","0","9539.66"
"2019-10-29 16:00:00","25","11924.27","0","-75428","0","0","9519.42"
"2019-10-30 16:00:00","24.39","12072.64","148372.41","0","0","-9510456","9685.87"
"2019-10-31 16:00:00","24.25","11543.57","0","-529073.42","12178068","0","9271.08"
"2019-11-01 16:00:00","26.34","11446.79","0","-96774.19","0","-11570916","9039.46"
"2019-11-04 16:00:00","27.17","11446.79","0","0","0","0","8979.81"
"2019-11-05 16:00:00","27.96","11446.79","0","0","0","0","8923.75"
"2019-11-06 16:00:00","27.38","11446.79","0","0","0","0","8964.84"
"2019-11-07 16:00:00","27.61","11446.79","0","0","0","0","8948.5"
"2019-11-08 16:00:00","27","11446.79","0","0","0","0","8991.96"
"2019-11-11 16:00:00","24.77","11180.91","0","-265883.94","11546480","0","8941.36"
"2019-11-12 16:00:00","24.79","11128.42","0","-52484","0","0","8897.85"
"2019-11-13 16:00:00","24.67","10904.16","0","-224264.13","0","-11021640","8726.63"
"2019-11-14 16:00:00","24.86","10904.16","0","0","0","0","8713.2"
"2019-11-15 16:00:00","23.94","10904.16","0","0","0","0","8778.62"
"2019-11-18 16:00:00","24.92","10904.16","0","0","0","0","8708.97"
"2019-11-19 16:00:00","26.17","10904.16","0","0","0","0","8621.69"
"2019-11-20 16:00:00","24.92","10904.16","0","0","0","0","8708.97"
"2019-11-21 16:00:00","24.34","10904.16","0","0","0","0","8750.06"
"2019-11-22 16:00:00","23.07","10904.16","0","0","0","0","8841.38"
"2019-11-25 16:00:00","23.97","10904.16","0","0","0","0","8776.47"
"2019-11-26 16:00:00","24.4","11188.61","284445.03","0","10983220","0","8974.45"
"2019-11-27 16:00:00","23.89","11525.04","336433","0","16470","0","9283.36"
"2019-11-28 16:00:00","23.46","11450.06","0","-74977","0","0","9255.31"
"2019-11-29 16:00:00","22.39","11206.17","0","-243890.96","0","-3506120","9137.82"
"2019-12-02 16:00:00","22.63","11465.68","259512.73","0","0","-4257630","9331.36"
"2019-12-03 16:00:00","23.11","11601.79","136108","0","0","0","9405.15"
"2019-12-04 16:00:00","23.07","11561.9","0","-39893","0","0","9375.83"
"2019-12-05 16:00:00","24.01","11564.38","2478","0","0","0","9306"
"2019-12-06 16:00:00","24.75","11539.91","0","-24463.39","0","-3890152","9230.59"
"2019-12-09 16:00:00","24.52","11539.91","0","0","0","0","9247.82"
"2019-12-10 16:00:00","24.68","11539.91","0","0","0","0","9235.83"
"2019-12-11 16:00:00","24.76","11539.91","0","0","0","0","9229.84"
"2019-12-12 16:00:00","24.38","11539.91","0","0","0","0","9258.35"
"2019-12-13 16:00:00","26.85","11539.91","0","0","0","0","9076.12"
"2019-12-16 16:00:00","27.47","11539.91","0","0","0","0","9031.49"
"2019-12-17 16:00:00","29.2","11539.91","0","0","0","0","8909.22"
"2019-12-18 16:00:00","28.91","11539.91","0","0","0","0","8929.49"
"2019-12-19 16:00:00","28.73","11539.91","0","0","0","0","8942.11"
"2019-12-20 16:00:00","28.42","11539.91","0","0","0","0","8963.94"
"2019-12-23 16:00:00","26.81","11787.03","247113.24","0","11639210","0","9273.89"
"2019-12-24 16:00:00","27.64","12243.68","456658","0","0","0","9570.7"
"2019-12-25 16:00:00","27.57","12616.81","373123","0","0","0","9868.5"
"2019-12-26 16:00:00","28.7","12427.46","0","-189346","0","0","9633.85"
"2019-12-27 16:00:00","28.57","12132.3","0","-295157","0","0","9414.12"
"2019-12-30 16:00:00","30.48","12149.01","16707","0","0","0","9287.65"
"2019-12-31 16:00:00","30.95","12137.87","0","-11138","0","0","9245.45"
"2020-01-02 16:00:00","32.73","12744.89","607021","0","0","0","9577.46"
"2020-01-03 16:00:00","32.5","12767.17","22276","0","0","0","9611.07"
"2020-01-06 16:00:00","32","12995.5","228329","0","0","0","9820.83"
"2020-01-07 16:00:00","32.99","12666.93","0","-328571","0","0","9499.92"
"2020-01-08 16:00:00","31.46","11931.82","0","-735108","0","0","9052.46"
"2020-01-09 16:00:00","33.12","12210.27","278450","0","0","0","9147.5"
"2020-01-10 16:00:00","33.08","12511","300726","0","0","0","9376.25"
"2020-01-13 16:00:00","34.39","12867.41","356416","0","0","0","9549.09"
"2020-01-14 16:00:00","33.94","12833.87","0","-33546.54","0","-12953494","9556.47"
"2020-01-15 16:00:00","33.2","12833.87","0","0","0","0","9610.11"
"2020-01-16 16:00:00","32.63","12833.87","0","0","0","0","9651.84"
"2020-01-17 16:00:00","32.82","12833.87","0","0","0","0","9637.89"
"2020-01-20 16:00:00","33.81","12833.87","0","0","0","0","9565.85"
"2020-01-21 16:00:00","31.52","12833.87","0","0","0","0","9734.15"
"2020-01-22 16:00:00","32.08","13076.15","242284.58","0","12931400","0","9875.89"
"2020-01-23 16:00:00","27.99","12674.19","0","-401964","0","0","9880.62"
"2020-02-03 16:00:00","17.9","11396.63","0","-1277560","0","0","9651.17"
"2020-02-04 16:00:00","21.01","11375.46","0","-21171.35","0","-11491808","9383.07"
"2020-02-05 16:00:00","22.39","11995.46","620007.24","0","11482532","0","9782.72"
"2020-02-06 16:00:00","24.66","12484.06","488593.88","0","0","-4407788","9994.71"
"2020-02-07 16:00:00","24.67","12580.79","96735.94","0","0","-8300046","10071.48"
"2020-02-10 16:00:00","25.18","12580.79","0","0","0","0","10030.04"
"2020-02-11 16:00:00","26.35","12831.97","251176.16","0","12679460","0","10135.04"
"2020-02-12 16:00:00","27.37","12988.43","156465","0","0","0","10175.91"
"2020-02-13 16:00:00","26.59","12757.28","0","-231154.44","0","-12876490","10056.63"
"2020-02-14 16:00:00","27.47","12757.28","0","0","0","0","9986.51"
"2020-02-17 16:00:00","30.34","12757.28","0","0","0","0","9764.42"
"2020-02-18 16:00:00","29.71","12757.28","0","0","0","0","9812.33"
"2020-02-19 16:00:00","29.51","12757.28","0","0","0","0","9827.63"
"2020-02-20 16:00:00","32.49","12757.28","0","0","0","0","9604.34"
"2020-02-21 16:00:00","32.65","12757.28","0","0","0","0","9592.63"
"2020-02-24 16:00:00","32.11","12757.28","0","0","0","0","9632.25"
"2020-02-25 16:00:00","31.83","12757.28","0","0","0","0","9652.92"
"2020-02-26 16:00:00","30.2","12757.28","0","0","0","0","9775.02"
"2020-02-27 16:00:00","30.58","12767.96","10677.48","0","12855064","0","9754.46"
"2020-02-28 16:00:00","25.95","12003.16","0","-764794.73","0","-12120560","9509.5"
"2020-03-02 16:00:00","30.09","12270.58","267415.95","0","9680167","0","9409.25"
"2020-03-03 16:00:00","30.79","12472.39","201812.26","0","2405812","0","9512.65"
"2020-03-04 16:00:00","31.54","12288.53","0","-183857.82","0","-4612172","9318.07"
"2020-03-05 16:00:00","34.48","12278.28","0","-10255.41","4612400","-2554380","9104.55"
"2020-03-06 16:00:00","32.29","11984.47","0","-293810.92","0","-2228400","9034.83"
"2020-03-09 16:00:00","27.77","11512.09","0","-472373.61","0","-4469700","8988.28"
"2020-03-10 16:00:00","30.51","12187.17","675077.36","0","6928794","0","9314.73"
"2020-03-11 16:00:00","28.78","12036.62","0","-150547","0","0","9324.31"
"2020-03-12 16:00:00","26.3","11878.88","0","-157746.48","2311586","0","9384.47"
"2020-03-13 16:00:00","24.52","11900.42","21549.02","0","0","-2196904","9537.34"
"2020-03-16 16:00:00","19.17","11370.06","0","-530360.71","0","-6838239","9524.96"
"2020-03-17 16:00:00","18.59","11464.56","94495.58","0","9008065","0","9651.72"
"2020-03-18 16:00:00","16.24","11263.89","0","-200665","0","0","9676.23"
"2020-03-19 16:00:00","14.73","11277.09","13196.31","0","0","-6670534","9816.4"
"2020-03-20 16:00:00","16.78","11494.63","217540.99","0","6676700","0","9828.61"
"2020-03-23 16:00:00","12.85","11065.73","0","-428900","0","0","9794.31"
"2020-03-24 16:00:00","15.88","11632.85","567122","0","0","0","10025"
"2020-03-25 16:00:00","19","12057.44","424581","0","0","0","10116.34"
"2020-03-26 16:00:00","18.21","11836.31","0","-221128","0","0","9997.55"
"2020-03-27 16:00:00","18.6","12014.2","177897","0","0","0","10114.33"
"2020-03-30 16:00:00","17.45","11774.16","0","-240045","0","0","10009.97"
"2020-03-31 16:00:00","17.83","11824.46","50296","0","0","0","10020.05"
"2020-04-01 16:00:00","17.48","11831.31","6857","0","0","0","10056.04"
"2020-04-02 16:00:00","19.38","12243.64","412323","0","0","0","10239.79"
"2020-04-03 16:00:00","18.7","12199.15","0","-44487","0","0","10261.54"
"2020-04-07 16:00:00","21.41","12691.2","492049.65","0","0","-7804888","10435.54"
"2020-04-08 16:00:00","20.84","12588.01","0","-103191","0","0","10399.84"
"2020-04-09 16:00:00","21.24","12486.23","0","-101775","0","0","10281.25"
"2020-04-10 16:00:00","20.49","12295.78","0","-190452","0","0","10187.81"
"2020-04-13 16:00:00","19.98","12116.66","0","-179124","0","0","10082.25"
"2020-04-14 16:00:00","22.29","12619.88","503220.8","0","7784002","0","10301.41"
"2020-04-15 16:00:00","21.39","12887.14","267263","0","0","0","10598.69"
"2020-04-16 16:00:00","21.55","12991.63","104492.56","0","0","-2127261","10670.57"
"2020-04-17 16:00:00","22.74","13493.71","502075.39","0","0","-4598932","10975.21"
"2020-04-20 16:00:00","23.18","13396.32","0","-97391","0","0","10856.58"
"2020-04-21 16:00:00","21.73","13190.16","0","-206152","0","0","10817.74"
"2020-04-22 16:00:00","22.73","13224.1","33931","0","0","0","10756.43"
"2020-04-23 16:00:00","22.42","13311.44","87342","0","0","0","10855.27"
"2020-04-24 16:00:00","21.38","13051.65","0","-259783","0","0","10735.1"
"2020-04-27 16:00:00","22.2","12702.72","0","-348929.63","6724100","-4207998","10376.86"
"2020-04-28 16:00:00","23.04","13290.28","587551.78","0","4197394","0","10782.87"
"2020-04-29 16:00:00","23.62","13009.88","0","-280392","0","0","10504.98"
"2020-04-30 16:00:00","25.07","13332.52","322634","0","0","0","10640"
