"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2019-07-17 16:00:00","21.62","5237.17","0","0","0","0","4288.4"
"2019-07-18 16:00:00","20.46","5237.17","0","0","0","0","4330.66"
"2019-07-19 16:00:00","21.73","5237.17","0","0","0","0","4284.43"
"2019-07-22 16:00:00","20.89","5237.17","0","0","0","0","4314.9"
"2019-07-23 16:00:00","21.15","5237.17","0","0","0","0","4305.42"
"2019-07-24 16:00:00","22.11","5237.17","0","0","0","0","4270.79"
"2019-07-25 16:00:00","23.11","5237.17","0","0","0","0","4235.29"
"2019-07-26 16:00:00","23.35","5237.17","0","0","0","0","4226.85"
"2019-07-29 16:00:00","23.21","5237.17","0","0","0","0","4231.77"
"2019-07-30 16:00:00","23.72","5237.17","0","0","0","0","4213.91"
"2019-07-31 16:00:00","22.6","5237.17","0","0","0","0","4253.32"
"2019-08-01 16:00:00","21.58","5237.17","0","0","0","0","4289.84"
"2019-08-02 16:00:00","19.79","5237.17","0","0","0","0","4355.44"
"2019-08-05 16:00:00","17.5","5237.17","0","0","0","0","4442.27"
"2019-08-06 16:00:00","16.24","5237.17","0","0","0","0","4491.51"
"2019-08-07 16:00:00","15.76","5240.08","2902.18","0","5336055","0","4513.06"
"2019-08-08 16:00:00","17.29","5136.51","0","-103569","0","0","4364.58"
"2019-08-09 16:00:00","16.15","5091.48","0","-45030","0","0","4369.63"
"2019-08-12 16:00:00","18.25","5433.71","342228","0","0","0","4579.67"
"2019-08-13 16:00:00","17.18","5393.18","0","-40527","0","0","4587.81"
"2019-08-14 16:00:00","17.71","5505.75","112575","0","0","0","4662.34"
"2019-08-15 16:00:00","18.08","5478.74","0","-27018","0","0","4624.54"
"2019-08-16 16:00:00","18.61","5843.48","364743","0","0","0","4910.94"
"2019-08-19 16:00:00","21.19","6074.1","230621.6","0","0","-6182619","4994.56"
"2019-08-20 16:00:00","21.08","6074.1","0","0","0","0","4999.19"
"2019-08-21 16:00:00","20.89","6074.1","0","0","0","0","5007.2"
"2019-08-22 16:00:00","21.27","6074.1","0","0","0","0","4991.2"
"2019-08-23 16:00:00","22.14","6074.1","0","0","0","0","4954.94"
"2019-08-26 16:00:00","20.38","6074.1","0","0","0","0","5028.84"
"2019-08-27 16:00:00","22.02","6074.1","0","0","0","0","4959.91"
"2019-08-28 16:00:00","21.56","6074.1","0","0","0","0","4979.06"
"2019-08-29 16:00:00","21.16","6074.1","0","0","0","0","4995.82"
"2019-08-30 16:00:00","21.46","6074.1","0","0","0","0","4983.24"
"2019-09-02 16:00:00","23.02","6074.1","0","0","0","0","4918.78"
"2019-09-03 16:00:00","23.19","6074.1","0","0","0","0","4911.85"
"2019-09-04 16:00:00","24.22","6074.1","0","0","0","0","4870.29"
"2019-09-05 16:00:00","25.48","6074.1","0","0","0","0","4820.39"
"2019-09-06 16:00:00","26.22","6074.1","0","0","0","0","4791.54"
"2019-09-09 16:00:00","27","6074.1","0","0","0","0","4761.5"
"2019-09-10 16:00:00","26.56","6074.1","0","0","0","0","4778.4"
"2019-09-11 16:00:00","25.63","6074.1","0","0","0","0","4814.51"
"2019-09-12 16:00:00","26.98","6074.1","0","0","0","0","4762.26"
"2019-09-16 16:00:00","26.52","6074.1","0","0","0","0","4779.94"
"2019-09-17 16:00:00","24.39","6074.1","0","0","0","0","4863.5"
"2019-09-18 16:00:00","24.99","6074.1","0","0","0","0","4839.68"
"2019-09-19 16:00:00","25.45","6074.1","0","0","0","0","4821.56"
"2019-09-20 16:00:00","25.81","6074.1","0","0","0","0","4807.48"
"2019-09-23 16:00:00","24.37","6074.1","0","0","0","0","4864.3"
"2019-09-24 16:00:00","24.7","6074.1","0","0","0","0","4851.16"
"2019-09-25 16:00:00","23.74","6074.1","0","0","0","0","4889.57"
"2019-09-26 16:00:00","22.79","6074.1","0","0","0","0","4928.18"
"2019-09-27 16:00:00","23.16","6018.74","0","-55356.59","6168646","0","4868.12"
"2019-09-30 16:00:00","21.94","5931.89","0","-86854.22","0","-2960935","4846.6"
"2019-10-08 16:00:00","22.68","5934.44","2551.77","0","2957445","0","4818.85"
"2019-10-09 16:00:00","22.86","5975.29","40853","0","2315","0","4844.89"
"2019-10-10 16:00:00","23.86","6061","85704","0","0","0","4874.16"
"2019-10-11 16:00:00","25.04","6039.86","0","-21140","0","0","4810.32"
"2019-10-14 16:00:00","26.37","6164.38","124524","0","0","0","4857.17"
"2019-10-15 16:00:00","25.83","6018.76","0","-145623","0","0","4762.72"
"2019-10-16 16:00:00","25.4","5993.79","0","-24970","0","0","4759.48"
"2019-10-17 16:00:00","25.48","5975.32","0","-18468","0","0","4741.66"
"2019-10-18 16:00:00","23.69","6266.3","290976.94","0","0","-3067740","5046.98"
"2019-10-21 16:00:00","24.06","6306.79","40494","0","0","0","5064.27"
"2019-10-22 16:00:00","24.54","6344.51","37717","0","0","0","5074.65"
"2019-10-23 16:00:00","23.75","6222.51","0","-121995.63","3062092","0","5009.1"
"2019-10-24 16:00:00","23.73","6146.37","0","-76147","0","0","4948.39"
"2019-10-25 16:00:00","24.57","6152.87","6503","0","0","0","4919.56"
"2019-10-28 16:00:00","25.52","6279.89","127022","0","0","0","4982.77"
"2019-10-29 16:00:00","25","6087.47","0","-192419","0","0","4849.98"
"2019-10-30 16:00:00","24.39","5949.81","0","-137659.19","0","-2923224","4763.58"
"2019-10-31 16:00:00","24.25","5975.65","25837.24","0","2919000","-1596200","4789.86"
"2019-11-01 16:00:00","26.34","5949.27","0","-26379.06","0","-2776200","4688.09"
"2019-11-04 16:00:00","27.17","5991.78","42512","0","0","0","4690.26"
"2019-11-05 16:00:00","27.96","5989.97","0","-1814","0","0","4659.28"
"2019-11-06 16:00:00","27.38","5979.81","0","-10157","0","0","4672.97"
"2019-11-07 16:00:00","27.61","6000.07","20259","0","0","0","4680.24"
"2019-11-08 16:00:00","27","5966.01","0","-34064","0","0","4676.39"
"2019-11-11 16:00:00","24.77","6060.45","94443.72","0","0","-1793290","4837.44"
"2019-11-12 16:00:00","24.79","6060.44","0","-10","0","0","4836.65"
"2019-11-13 16:00:00","24.67","6060.41","0","-30","0","0","4841.37"
"2019-11-14 16:00:00","24.86","6060.37","0","-45","0","0","4833.82"
"2019-11-15 16:00:00","23.94","6060.38","15","0","0","0","4870.45"
"2019-11-18 16:00:00","24.92","6060.46","80","0","0","0","4831.52"
"2019-11-19 16:00:00","26.17","6060.45","0","-10","0","0","4782.66"
"2019-11-20 16:00:00","24.92","6060.4","0","-50","0","0","4831.48"
"2019-11-21 16:00:00","24.34","6060.37","0","-30","0","0","4854.46"
"2019-11-22 16:00:00","23.07","6060.35","0","-20","0","0","4905.57"
"2019-11-25 16:00:00","23.97","6060.44","85","0","0","0","4869.3"
"2019-11-26 16:00:00","24.4","6060.41","0","-25","0","0","4852.1"
"2019-11-27 16:00:00","23.89","6251.1","190685.91","0","6156980","0","5026.4"
"2019-11-28 16:00:00","23.46","6146.05","0","-105043","0","0","4959.17"
"2019-11-29 16:00:00","22.39","6227.76","81709","0","0","0","5070.16"
"2019-12-02 16:00:00","22.63","6341.95","114187.59","0","0","-6448780","5153.16"
"2019-12-03 16:00:00","23.11","6341.95","2.61","0","0","-2390","5132.68"
"2019-12-04 16:00:00","23.07","6341.95","0","0","0","0","5134.38"
"2019-12-05 16:00:00","24.01","6341.95","0","0","0","0","5094.7"
"2019-12-06 16:00:00","24.75","6341.95","0","0","0","0","5063.89"
"2019-12-09 16:00:00","24.52","6341.95","0","0","0","0","5073.43"
"2019-12-10 16:00:00","24.68","6341.95","0","0","0","0","5066.79"
"2019-12-11 16:00:00","24.76","6341.95","0","0","0","0","5063.47"
"2019-12-12 16:00:00","24.38","6341.95","0","0","0","0","5079.25"
"2019-12-13 16:00:00","26.85","6341.95","0","0","0","0","4978.4"
"2019-12-16 16:00:00","27.47","6341.95","0","0","0","0","4953.7"
"2019-12-17 16:00:00","29.2","6341.95","0","0","0","0","4886.03"
"2019-12-18 16:00:00","28.91","6341.95","0","0","0","0","4897.25"
"2019-12-19 16:00:00","28.73","6341.95","0","0","0","0","4904.23"
"2019-12-20 16:00:00","28.42","6341.95","0","0","0","0","4916.31"
"2019-12-23 16:00:00","26.81","6341.95","0","0","0","0","4980"
"2019-12-24 16:00:00","27.64","6341.95","0","0","0","0","4946.97"
"2019-12-25 16:00:00","27.57","6341.95","0","0","0","0","4949.74"
"2019-12-26 16:00:00","28.7","6341.95","0","0","0","0","4905.4"
"2019-12-27 16:00:00","28.57","6341.95","0","0","0","0","4910.46"
"2019-12-30 16:00:00","30.48","6341.95","0","0","0","0","4837.12"
"2019-12-31 16:00:00","30.95","6341.95","0","0","0","0","4819.4"
"2020-01-02 16:00:00","32.73","6341.95","0","0","0","0","4753.42"
"2020-01-03 16:00:00","32.5","6341.95","0","0","0","0","4761.85"
"2020-01-06 16:00:00","32","6341.95","0","0","0","0","4780.27"
"2020-01-07 16:00:00","32.99","6341.95","0","0","0","0","4743.94"
"2020-01-08 16:00:00","31.46","6341.95","0","0","0","0","4800.31"
"2020-01-09 16:00:00","33.12","6341.95","0","0","0","0","4739.21"
"2020-01-10 16:00:00","33.08","6341.95","0","0","0","0","4740.66"
"2020-01-13 16:00:00","34.39","6341.95","0","0","0","0","4693.47"
"2020-01-14 16:00:00","33.94","6341.95","0","0","0","0","4709.58"
"2020-01-15 16:00:00","33.2","6341.95","0","0","0","0","4736.3"
"2020-01-16 16:00:00","32.63","6341.95","0","0","0","0","4757.08"
"2020-01-17 16:00:00","32.82","6341.95","0","0","0","0","4750.14"
"2020-01-20 16:00:00","33.81","6341.95","0","0","0","0","4714.25"
"2020-01-21 16:00:00","31.52","6341.95","0","0","0","0","4798.08"
"2020-01-22 16:00:00","32.08","6462.63","120675.76","0","6440800","0","4868.68"
"2020-01-23 16:00:00","27.99","6262.42","0","-200208","0","0","4871.03"
"2020-02-03 16:00:00","17.9","5626.1","0","-636320","0","0","4756.74"
"2020-02-04 16:00:00","21.01","5615.56","0","-10544.91","0","-5723776","4623.21"
"2020-02-05 16:00:00","22.39","5982.79","367234.97","0","5713442","0","4870.01"
"2020-02-06 16:00:00","24.66","6288.1","305311.58","0","0","-2196474","5024.42"
"2020-02-07 16:00:00","24.67","6354.8","66701.77","0","0","-4266332","5077.51"
"2020-02-10 16:00:00","25.18","6354.8","0","0","0","0","5056.41"
"2020-02-11 16:00:00","26.35","6482.67","127863.62","0","6454600","0","5109.87"
"2020-02-12 16:00:00","27.37","6562.32","79650","0","0","0","5130.68"
"2020-02-13 16:00:00","26.59","6388.27","0","-174050","0","0","5025.42"
"2020-02-14 16:00:00","27.47","6352.87","0","-35400","0","0","4962.27"
"2020-02-17 16:00:00","30.34","6798.32","445450","0","0","0","5192.56"
"2020-02-18 16:00:00","29.71","7040.22","241900","0","0","0","5404.76"
"2020-02-19 16:00:00","29.51","6692.12","0","-348100","0","0","5144.48"
"2020-02-20 16:00:00","32.49","6883.87","191750","0","0","0","5171.24"
"2020-02-21 16:00:00","32.65","7322.6","438735.8","0","0","-7434000","5495.63"
"2020-02-24 16:00:00","32.11","7322.6","0","0","0","0","5518.5"
"2020-02-25 16:00:00","31.83","7322.6","0","0","0","0","5530.43"
"2020-02-26 16:00:00","30.2","7322.6","0","0","0","0","5600.92"
"2020-02-27 16:00:00","30.58","7390.34","67733.81","0","7420622","0","5636.21"
"2020-02-28 16:00:00","25.95","6980.13","0","-410211.08","0","-4665446","5521.38"
"2020-03-02 16:00:00","30.09","7190.01","209882.18","0","4656054","0","5503.82"
"2020-03-03 16:00:00","30.79","7324.68","134667","0","0","0","5576.79"
"2020-03-04 16:00:00","31.54","7290.57","0","-34106","0","0","5518.5"
"2020-03-05 16:00:00","34.48","7375.89","85316.22","0","0","-1229064","5459.11"
"2020-03-06 16:00:00","32.29","7423.24","47354.6","0","0","-2596464","5586.93"
"2020-03-09 16:00:00","27.77","7204.15","0","-219087.62","0","-2346630","5616.64"
"2020-03-10 16:00:00","30.51","7758.6","554446.25","0","6159182","0","5921.45"
"2020-03-11 16:00:00","28.78","7623.25","0","-135348","0","0","5897.24"
"2020-03-12 16:00:00","26.3","7420.22","0","-203027","0","0","5854.25"
"2020-03-13 16:00:00","24.52","7427.43","7203.78","0","0","-1464014","5945.16"
"2020-03-16 16:00:00","19.17","7108.9","0","-318533.29","0","-1588684","5949.26"
"2020-03-17 16:00:00","18.59","7136.53","27633","0","0","0","6002.14"
"2020-03-18 16:00:00","16.24","7203.42","66895","0","0","0","6183.05"
"2020-03-19 16:00:00","14.73","7308.72","105294.55","0","0","-1105727","6357.53"
"2020-03-20 16:00:00","16.78","7409.26","100537.74","0","4157520","0","6330.26"
"2020-03-23 16:00:00","12.85","7300.07","0","-109189.94","0","-1469952","6457.44"
"2020-03-24 16:00:00","15.88","7649.62","349553.18","0","1466080","0","6587.63"
"2020-03-25 16:00:00","19","7765.09","115469","0","0","0","6509.32"
"2020-03-26 16:00:00","18.21","7728.97","0","-36120","0","0","6522.93"
"2020-03-27 16:00:00","18.6","7631.47","0","-97499","0","0","6418.95"
"2020-03-30 16:00:00","17.45","7363.76","0","-267706.2","0","-1411690","6254.84"
"2020-03-31 16:00:00","17.83","7321.2","0","-42564.02","1410060","0","6198.23"
"2020-04-01 16:00:00","17.48","7414.33","93128","0","0","0","6296.26"
"2020-04-02 16:00:00","19.38","7512.86","98534.62","0","0","-745680","6277"
"2020-04-03 16:00:00","18.7","7436.11","0","-76748","0","0","6248.87"
"2020-04-07 16:00:00","21.41","7785.71","349593.45","0","744211","-4805604","6395.11"
"2020-04-08 16:00:00","20.84","7761.35","0","-24360","0","0","6405.59"
"2020-04-09 16:00:00","21.24","7836.34","74998","0","0","0","6445.97"
"2020-04-10 16:00:00","20.49","7698.32","0","-138022","0","0","6372.17"
"2020-04-13 16:00:00","19.98","7645.31","0","-53016","0","0","6355.5"
"2020-04-14 16:00:00","22.29","8118.48","473170.73","0","4797562","0","6620.48"
"2020-04-15 16:00:00","21.39","8153.89","35415","0","0","0","6699.48"
"2020-04-16 16:00:00","21.55","8182.16","28271.08","0","0","-2623016","6713.79"
"2020-04-17 16:00:00","22.74","8246.1","63939","0","0","0","6699.82"
"2020-04-20 16:00:00","23.18","8321.65","75547","0","0","0","6736.86"
"2020-04-21 16:00:00","21.73","8312.46","0","-9192.99","0","-2544607","6810.75"
"2020-04-22 16:00:00","22.73","8379.2","66748","0","0","0","6808.82"
"2020-04-23 16:00:00","22.42","8267.29","0","-111912","0","0","6734.9"
"2020-04-24 16:00:00","21.38","8208.82","0","-58468","0","0","6745.3"
"2020-04-27 16:00:00","22.2","8096.07","0","-112758.12","5160400","0","6607.09"
"2020-04-28 16:00:00","23.04","8356.5","260430.94","0","0","-676200","6772.97"
"2020-04-29 16:00:00","23.62","8207.99","0","-148505.44","674784","0","6620.59"
"2020-04-30 16:00:00","25.07","8329.88","121885","0","0","0","6640.13"
"2020-05-06 16:00:00","25.83","8468.35","138476","0","0","0","6709.47"
"2020-05-07 16:00:00","25.47","8601.73","133372.77","0","0","-2767872","6835.31"
"2020-05-08 16:00:00","26.7","8652.85","51124","0","0","0","6808.33"
"2020-05-11 16:00:00","26.59","8645.63","0","-7221.71","0","-5309780","6808.63"
"2020-05-12 16:00:00","26.6","8630.29","0","-15336","0","0","6795.96"
"2020-05-13 16:00:00","26.85","8622.62","0","-7668","0","0","6776.33"
"2020-05-14 16:00:00","25.48","8614.11","0","-8510.33","0","-647946","6844.62"
"2020-05-15 16:00:00","25.08","8614.11","0","0","0","0","6866.83"
"2020-05-18 16:00:00","25.4","8614.11","0","0","0","0","6849.05"
"2020-05-19 16:00:00","26.47","8936.9","322789.92","0","8713596","0","7045.49"
"2020-05-20 16:00:00","25.8","9033.32","96416","0","0","0","7160.19"
"2020-05-21 16:00:00","25.11","8466.88","0","-566444","0","0","6747.48"
"2020-05-22 16:00:00","22.24","8172.88","0","-293993.47","0","-8285750","6667.74"
"2020-05-25 16:00:00","22.41","8181.08","8202","0","8269989","0","6665.04"
"2020-05-26 16:00:00","23.8","8297.94","116859","0","0","0","6683.47"
"2020-05-27 16:00:00","22.93","8285.46","0","-12483","0","0","6721.33"
"2020-05-28 16:00:00","23.28","8313.48","28020","0","0","0","6724.69"
"2020-05-29 16:00:00","23.62","8407.23","93747","0","0","0","6781.76"
"2020-06-01 16:00:00","26.95","8657.6","250371","0","0","0","6798.46"
"2020-06-02 16:00:00","27.34","8566.35","0","-91248","0","0","6705.68"
"2020-06-03 16:00:00","27.34","8568.75","2397","0","0","0","6707.56"
"2020-06-04 16:00:00","27.3","8430.46","0","-138285","0","0","6601.07"
"2020-06-05 16:00:00","27.91","8412.02","0","-18444","0","0","6554.69"
"2020-06-08 16:00:00","28.57","8577.34","165318","0","0","0","6649.12"
"2020-06-09 16:00:00","29.37","8544.65","0","-32688","0","0","6582.11"
"2020-06-10 16:00:00","29.14","8488.78","0","-55871.87","0","-2736825","6550.75"
"2020-06-11 16:00:00","27.73","8485.9","0","-2880","0","0","6621.91"
"2020-06-12 16:00:00","27.97","8499.97","14073","0","0","0","6620.3"
"2020-06-15 16:00:00","26.43","8687.51","187540.44","0","0","-3324276","6850.49"
"2020-06-16 16:00:00","28.33","8731.03","43524","0","0","0","6781.5"
"2020-06-17 16:00:00","28.43","8815.57","84537","0","0","0","6841.97"
"2020-06-18 16:00:00","29.29","8720.99","0","-94581","0","0","6722.64"
"2020-06-19 16:00:00","31.02","8720.15","0","-837","0","0","6631.91"
"2020-06-22 16:00:00","31.13","8734.38","14229","0","0","0","6637.12"
"2020-06-23 16:00:00","31.76","8766.19","31806","0","0","0","6629.05"
"2020-06-24 16:00:00","32.31","8728.52","0","-37665","0","0","6572.6"
"2020-06-29 16:00:00","31.37","8760.33","31806","0","0","0","6644.56"
"2020-06-30 16:00:00","33.11","8776.23","15903","0","0","0","6568.34"
"2020-07-01 16:00:00","35.79","8858.26","82026","0","0","0","6497.14"
"2020-07-02 16:00:00","38.6","8840.68","0","-17577","0","0","6350.71"
"2020-07-03 16:00:00","41.28","8977.11","136431","0","0","0","6324.91"
"2020-07-06 16:00:00","49.29","9267.52","290408.7","0","0","-3242538","6174.71"
"2020-07-07 16:00:00","50.18","9267.52","0","0","0","0","6137.53"
"2020-07-08 16:00:00","52.61","9267.52","0","0","0","0","6038.21"
"2020-07-09 16:00:00","54.74","9267.52","0","0","0","0","5953.72"
"2020-07-10 16:00:00","51.94","9267.52","0","0","0","0","6065.28"
"2020-07-13 16:00:00","55.13","9267.52","0","0","0","0","5938.5"
"2020-07-14 16:00:00","53.65","9267.52","0","0","0","0","5996.66"
"2020-07-15 16:00:00","51.66","9267.52","0","0","0","0","6076.66"
"2020-07-16 16:00:00","44.37","9267.52","0","0","0","0","6388.55"
"2020-07-17 16:00:00","45.28","9535.4","267884.76","0","9360800","0","6532.3"
"2020-07-20 16:00:00","49.61","9802.64","267234","0","0","0","6518.97"
"2020-07-21 16:00:00","49.96","9771.35","0","-31293","0","0","6482.66"
"2020-07-22 16:00:00","50.71","10051.9","280552.43","0","0","-6285822","6636.05"
"2020-07-23 16:00:00","50.64","10082.31","30407","0","0","0","6659.37"
"2020-07-24 16:00:00","44.03","9828.94","0","-253369","0","0","6793.66"
"2020-07-27 16:00:00","44.76","10343.67","514737.59","0","6281375","0","7114.47"
"2020-07-28 16:00:00","46.03","10749.22","405544","0","0","0","7329.45"
"2020-07-29 16:00:00","49.57","10921.8","172579.46","0","0","-1985802","7268.99"
"2020-07-30 16:00:00","48.84","11064.91","143108.62","0","0","-7257217","7401.28"
"2020-07-31 16:00:00","50.09","11050.41","0","-14500.68","0","-1923600","7329.15"
"2020-08-03 16:00:00","52.52","11050.41","0","0","0","0","7210.79"
"2020-08-04 16:00:00","52.67","11050.41","0","0","0","0","7203.6"
"2020-08-05 16:00:00","52.71","11050.41","0","0","0","0","7201.69"
"2020-08-06 16:00:00","52.25","11050.41","0","0","0","0","7223.75"
"2020-08-07 16:00:00","50.5","11050.41","0","0","0","0","7308.91"
"2020-08-10 16:00:00","51.04","11050.41","0","0","0","0","7282.42"
"2020-08-11 16:00:00","49.66","11050.41","0","0","0","0","7350.49"
"2020-08-12 16:00:00","48.57","11381.72","331311.03","0","11149888","0","7628.16"
"2020-08-13 16:00:00","48.19","11052.37","0","-329344","0","0","7425.72"
"2020-08-14 16:00:00","50.39","11081.59","29216","0","0","0","7335.06"
"2020-08-17 16:00:00","53.93","11283.44","201856","0","0","0","7295.21"
"2020-08-18 16:00:00","53.85","11174.55","0","-108896","0","0","7228.27"
"2020-08-19 16:00:00","51.54","11132.05","0","-42496","0","0","7311.94"
"2020-08-20 16:00:00","49.58","11474.68","342624","0","0","0","7638.12"
"2020-08-21 16:00:00","50.85","11631.38","156704","0","0","0","7676.85"
"2020-08-24 16:00:00","52.03","11315.32","0","-316064","0","0","7408.6"
"2020-08-25 16:00:00","52.22","10829.27","0","-486048","0","0","7079.92"
"2020-08-26 16:00:00","50.44","10613.46","0","-215805.31","0","-10730240","7021.42"
"2020-08-27 16:00:00","51.25","10613.46","0","0","0","0","6983.28"
"2020-08-28 16:00:00","54.86","10613.46","0","0","0","0","6818.16"
"2020-08-31 16:00:00","53.96","10613.46","0","0","0","0","6858.6"
"2020-09-01 16:00:00","54.79","10613.46","0","0","0","0","6821.29"
"2020-09-02 16:00:00","54.84","10613.46","0","0","0","0","6819.05"
"2020-09-03 16:00:00","53.99","10613.46","0","0","0","0","6857.24"
"2020-09-04 16:00:00","52.49","10792.59","179123.55","0","10708170","0","7043.15"
"2020-09-07 16:00:00","49.26","9983.37","0","-809214.74","0","-10094414","6655.57"
"2020-09-08 16:00:00","50.06","10086.38","103005.38","0","10082070","0","6688.2"
"2020-09-09 16:00:00","46.55","9676.09","0","-410290","0","0","6570.82"
"2020-09-10 16:00:00","46.47","9566.69","0","-109395.3","0","-9681000","6499.77"
"2020-09-11 16:00:00","47.92","10061.22","494530.54","0","9664860","0","6769.4"
"2020-09-14 16:00:00","48.68","10171.14","109920","0","0","0","6808.22"
"2020-09-15 16:00:00","49.88","10172.47","1326.83","0","0","-5302440","6753.8"
"2020-09-16 16:00:00","48.88","10116.85","0","-55620","0","0","6762.47"
"2020-09-17 16:00:00","48.09","10197.19","80340","0","0","0","6853.33"
"2020-09-18 16:00:00","51.43","10240.45","43260","0","0","0","6728.53"
"2020-09-21 16:00:00","49.97","10249.72","9270","0","0","0","6801.19"
"2020-09-22 16:00:00","48.19","10231.18","0","-18540","0","0","6871.58"
"2020-09-23 16:00:00","48.72","10231.18","0","0","0","0","6846.73"
"2020-09-24 16:00:00","45.87","10058.14","0","-173040","0","0","6863.83"
"2020-09-25 16:00:00","46.09","10067.56","9423.84","0","5293868","0","6859.79"
"2020-09-28 16:00:00","46.47","9938.42","0","-129146","0","0","6753.57"
"2020-09-29 16:00:00","46.78","10148.54","210120","0","0","0","6882.25"
"2020-09-30 16:00:00","46.64","10163.43","14896","0","0","0","6899.07"
"2020-10-09 16:00:00","49.64","10313.5","150062","0","0","0","6859.04"
"2020-10-12 16:00:00","54.18","10763.44","449946","0","0","0","6945.95"
"2020-10-13 16:00:00","54.69","10775.8","12360","0","0","0","6930.71"
"2020-10-14 16:00:00","53.67","10701.17","0","-74634","0","0","6928.81"
"2020-10-15 16:00:00","53.4","10696.73","0","-4438","0","0","6938.29"
"2020-10-16 16:00:00","53.17","10658.97","0","-37755.69","0","-5699760","6924.2"
"2020-10-19 16:00:00","52.02","10658.97","0","0","0","0","6977.34"
"2020-10-20 16:00:00","53.23","10899.99","241020","0","0","0","7078.74"
"2020-10-21 16:00:00","53.21","10937.07","37080","0","0","0","7103.88"
"2020-10-22 16:00:00","52.74","10828.92","0","-108150","0","0","7055.24"
"2020-10-23 16:00:00","50.83","10680.6","0","-148320","0","0","7047.52"
"2020-10-26 16:00:00","49.96","10791.91","111304.11","0","5686298","0","7163.21"
"2020-10-27 16:00:00","50.22","10842.46","50552","0","0","0","7184.29"
"2020-10-28 16:00:00","51.43","11014.19","171728","0","0","0","7239.49"
"2020-10-29 16:00:00","52.57","11112.14","97948","0","0","0","7248.85"
"2020-10-30 16:00:00","50.09","10707.33","0","-404809.42","0","-2641092","7100.57"
"2020-11-02 16:00:00","50.91","10934.62","227298","0","0","0","7212.05"
"2020-11-03 16:00:00","52.72","11092.8","158178.44","0","2638523","0","7228.97"
"2020-11-04 16:00:00","53.88","11221.05","128244","0","0","0","7257.06"
"2020-11-05 16:00:00","56.16","11588.93","367885.32","0","0","-6505139","7385.23"
"2020-11-06 16:00:00","56.18","11617.27","28333.4","0","0","-1013538","7402.41"
"2020-11-09 16:00:00","59.24","11696.53","79263.88","0","0","-3293940","7308.02"
"2020-11-10 16:00:00","58.36","11676.88","0","-19650","0","0","7336.78"
"2020-11-11 16:00:00","56.79","11663.12","0","-13755","0","0","7402.47"
"2020-11-12 16:00:00","56.91","11649.37","0","-13755","0","0","7387.97"
"2020-11-13 16:00:00","55.26","11787.94","138573.26","0","10799136","0","7556.8"
"2020-11-16 16:00:00","56.77","11666.24","0","-121704","0","0","7405.42"
"2020-11-17 16:00:00","56.47","11291.85","0","-374383.61","0","-10411236","7180.53"
"2020-11-18 16:00:00","56.37","11272.2","0","-19650","0","0","7172.62"
"2020-11-19 16:00:00","57.53","11558.66","286456.56","0","10378140","0","7300.91"
"2020-11-20 16:00:00","58.02","11677.32","118656.66","0","0","-1021800","7353.06"
"2020-11-23 16:00:00","59.99","11782.96","105640","0","0","0","7327.31"
"2020-11-24 16:00:00","59.01","11961.06","178105","0","0","0","7485.1"
"2020-11-25 16:00:00","56.98","11670.74","0","-290320","0","0","7398.24"
"2020-11-26 16:00:00","57.26","11687.29","16545","0","0","0","7395.42"
"2020-11-27 16:00:00","59.22","11622.35","0","-64933.77","0","-5614440","7262.36"
"2020-11-30 16:00:00","58.56","11765.45","143092.77","0","6640760","0","7383.26"
"2020-12-01 16:00:00","61.98","12296.84","531395","0","0","0","7553.32"
"2020-12-02 16:00:00","61.98","12137.66","0","-159185","0","0","7455.04"
"2020-12-03 16:00:00","61.66","12453.59","315935","0","0","0","7665.43"
"2020-12-04 16:00:00","61.94","12489.17","35580","0","0","0","7673.97"
"2020-12-07 16:00:00","60.54","12704.42","215245","0","0","0","7875.84"
"2020-12-08 16:00:00","60.15","12628.21","0","-76210","0","0","7847.68"
"2020-12-09 16:00:00","58","12298.48","0","-329725","0","0","7747.14"
"2020-12-10 16:00:00","57.93","12260.05","0","-38432.9","0","-4983000","7726.28"
"2020-12-11 16:00:00","56.31","12311.33","51280","0","0","0","7840.2"
"2020-12-14 16:00:00","57.75","12301.66","0","-9666.28","0","-7435600","7761.59"
"2020-12-15 16:00:00","58.08","13145.06","843395.02","0","12399932","0","8278.71"
"2020-12-16 16:00:00","58.36","13145.06","0","0","0","0","8263.89"
"2020-12-17 16:00:00","60.39","13039.74","0","-105317","0","0","8092.37"
"2020-12-18 16:00:00","59.83","13236.64","196897","0","0","0","8244.27"
"2020-12-21 16:00:00","61.33","13639.59","402952","0","0","0","8416.45"
"2020-12-22 16:00:00","58.71","13493.06","0","-146528","0","0","8464.72"
"2020-12-23 16:00:00","60.06","13657.91","164844","0","0","0","8495.47"
"2020-12-24 16:00:00","59.83","12943.58","0","-714324","0","0","8060.91"
"2020-12-25 16:00:00","61.18","13758.64","815062","0","0","0","8498.24"
"2020-12-28 16:00:00","61.89","13813.59","54948","0","0","0","8494.47"
"2020-12-29 16:00:00","61.21","13337.38","0","-476216","0","0","8235.33"
"2020-12-30 16:00:00","63.47","13987.59","650218","0","0","0","8517.84"
"2020-12-31 16:00:00","66.59","13960.12","0","-27474","0","0","8339.95"
