date,returns
2025-01-16,0.0110115960291217
2025-01-17,0.0062857041156905
2025-01-20,-0.0020673957493522
2025-01-21,0.0045224974146236
2025-01-22,0.0110245098836774
2025-01-23,0.0026624231151706
2025-01-24,0.0186189548926458
2025-01-27,-0.0073125597227626
2025-01-28,0.0052695897392012
2025-02-03,-0.0338459086956877
2025-02-04,0.0068526322978452
2025-02-05,0.0051013210586261
2025-02-06,0.0071862362865453
2025-02-07,0.0002660133553979
2025-02-10,0.0297118857792739
2025-02-11,-0.014047023049733
2025-02-12,0.0326594038080358
2025-02-13,-0.040069691435557
2025-02-14,0.0320485188427195
2025-02-17,-0.0131334387909263
2025-02-18,0.01427610921339
2025-02-19,-0.0017364717206808
2025-02-20,0.0330457163097599
2025-02-21,0.0506081015790707
2025-02-24,0.0532571946746756
2025-02-25,-0.0232393394092544
2025-02-26,0.0185365199533276
2025-02-27,-0.0075359283833055
2025-02-28,-0.0467708199044206
2025-03-03,0.0024466260069373
2025-03-04,-0.0655430907043238
2025-03-05,0.0384565035060846
2025-03-06,0.0430224217512904
2025-03-07,0.0122208685690765
2025-03-10,-0.0327009920699719
2025-03-11,0.0153051995823871
2025-03-12,-0.0075766134812599
2025-03-13,0.0057899601980011
2025-03-14,0.0468032863182954
2025-03-17,0.0625923570651474
2025-03-18,0.023040712349388
2025-03-19,-0.0021364961082136
2025-03-20,-0.0042665958193016
2025-03-21,-0.018616672171502
2025-03-24,0.0163258777271646
2025-03-25,-0.0309364059696864
2025-03-26,0.0285231886453261
2025-03-27,-0.0099457233044886
2025-03-28,-0.0093153046833631
2025-03-31,-0.0126114831947059
2025-04-01,0.0122929372472064
2025-04-02,0.0158256560719862
2025-04-03,-0.0327870346716078
2025-04-07,-0.1419999565468818
2025-04-08,0.0176437097050869
2025-04-09,0.0078669179484058
2025-04-10,0.034303222048287
2025-04-11,-0.0115657247863434
2025-04-14,0.0266497048934599
2025-04-15,-0.0078233352565552
2025-04-16,-0.0337143426046194
2025-04-17,0.0055379572503342
2025-04-22,0.0226076241878381
2025-04-23,0.0232851954987576
2025-04-24,-0.0043943426103308
2025-04-25,0.0159962584130135
2025-04-28,0.0001189731192823
2025-04-29,-0.0032690666227747
2025-04-30,0.0126790899059516
2025-05-02,0.0090387301897856
2025-05-06,0.0027676007765866
2025-05-07,0.0137063078729853
2025-05-08,-0.0130097348492256
2025-05-09,0.0013112394075771
2025-05-12,0.007069321705172
2025-05-13,0.0063978558424007
2025-05-14,0.0079995858942265
2025-05-15,-0.0017795191214939
2025-05-16,-0.003057852403644
2025-05-19,-0.0149010574922848
2025-05-20,-0.0032832534474427
2025-05-21,0.0018889081604818
2025-05-22,0.0066432102404108
2025-05-23,-0.0111105042999878
2025-05-26,-0.0039202257682704
2025-05-27,-0.0059315912240245
2025-05-28,0.0059420384240616
2025-05-29,0.0204342672874189
2025-05-30,0.0032911796868244
2025-06-02,-0.0037823607518689
2025-06-03,-0.0010611734742941
2025-06-04,0.000367959425588
2025-06-05,-0.0011829048562892
2025-06-06,-0.0047940208285669
2025-06-09,0.0198650773151343
2025-06-10,0.0010228277999402
2025-06-11,0.0052254721271232
2025-06-12,0.0043330179116685
2025-06-13,0.0021811143656105
2025-06-16,0.0095198296862037
2025-06-17,-0.0009906529737834
2025-06-18,-0.01393580457053
2025-06-19,-0.0271883894443704
2025-06-20,0.009325353782231
2025-06-23,0.0259069429676281
2025-06-24,0.0308739755660558
2025-06-25,0.4145612545899455
2025-06-26,-0.0177656610532475
2025-06-27,0.0373775012139256
2025-06-30,-0.0323302162132462
2025-07-02,0.0125496553028296
2025-07-03,0.0067844126899903
2025-07-04,0.000114873153451
2025-07-07,0.0050475284827469
2025-07-08,-0.0044686931642318
2025-07-09,0.0018815222741437
2025-07-10,0.025633065745918
2025-07-11,0.0163235897143601
2025-07-14,-0.0010014465694945
2025-07-15,-0.0175347773788621
2025-07-16,0.0098009973041679
2025-07-17,-0.0040610583051127
2025-07-18,-0.0062010747104805
2025-07-21,-0.0043382637824006
2025-07-22,0.0075303130559296
2025-07-23,-0.0042469709586783
2025-07-24,0.0173313694276919
2025-07-25,-0.0133328238811939
2025-07-28,-0.0120126737060725
2025-07-29,0.0202460973161364
2025-07-30,-0.0096855763193159
2025-07-31,-0.0271440871473965
2025-08-01,-0.0065992877829896
2025-08-04,0.0010732753344022
2025-08-05,0.0028861084726008
2025-08-06,-0.0050669015758777
2025-08-07,-0.0014902649703592
2025-08-08,-0.0051454411398292
2025-08-11,-0.00804788652301
2025-08-12,0.0210078334111418
2025-08-13,-0.00776481968422
2025-08-14,0.0290864392235123
2025-08-15,0.0016088673322374
2025-08-18,0.0081759321265084
2025-08-19,0.0011610241661148
2025-08-20,0.0004391142863402
2025-08-21,-0.0146294263606954
2025-08-22,0.0020548009379295
2025-08-25,0.0474698941952516
2025-08-26,-0.0082587534553824
2025-08-27,0.0016361977733769
2025-08-28,-0.0079691664603298
2025-08-29,-0.0204229189075452
2025-09-01,0.0031557899168022
2025-09-02,-0.0129940000041804
2025-09-03,0.0023100657298769
2025-09-04,0.0060298619202945
2025-09-05,0.0243901456358397
2025-09-08,0.0181510023536366
2025-09-09,-0.0032793364044443
2025-09-10,-0.0033494635838432
2025-09-11,-0.0068617126084493
2025-09-12,0.0035780258585063
2025-09-15,0.0039120766527944
2025-09-16,-0.0038968305952554
2025-09-17,0.0033461108277597
2025-09-18,-0.0088974041540462
2025-09-19,0.0036152725212137
2025-09-22,-0.01098685258057
2025-09-23,-0.0082636929032096
2025-09-24,-0.0059900575481574
2025-09-25,-0.0162850117888569
2025-09-26,-0.0066407496089485
2025-09-29,0.0033637900825063
2025-09-30,0.0283264705783323
2025-10-02,0.0016076291846438
2025-10-03,0.0091800970409279
2025-10-06,-0.005591238817343
2025-10-08,0.0099215970630166
2025-10-09,-0.0112902834666652
2025-10-10,-0.0009955046844641
2025-10-13,-0.0200047113811898
2025-10-14,-0.008394396392977
2025-10-15,0.0160314374700623
2025-10-16,-0.0152209814729994
2025-10-17,-0.0416191004709783
2025-10-20,0.0063337024570988
2025-10-21,0.003305159371111
2025-10-22,0.0086189785715358
2025-10-23,-0.0101078426710354
2025-10-24,0.0027001157270496
2025-10-27,0.0067724623754055
2025-10-28,-0.010584685682502
2025-10-30,-0.0057035771677323
2025-10-31,-0.0144965817084564
2025-11-03,-0.007543417130893
2025-11-04,-0.017484029242073
2025-11-05,-0.0127884367873003
2025-11-06,0.0007889354873054
2025-11-07,-0.0184620376787231
2025-11-10,0.0190775720645095
2025-11-11,-0.004846500990452
2025-11-12,0.0033732008233382
2025-11-13,0.0061488552245441
2025-11-14,-0.0297819428623264
2025-11-17,-0.0211590718413023
2025-11-18,-0.0173709100074314
2025-11-19,-0.0061019207592254
2025-11-20,-0.0005250489382714
2025-11-21,-0.0250734328515122
2025-11-24,0.0165159208808753
2025-11-25,0.0048875503704575
2025-11-26,0.0014837187952889
2025-11-27,-0.0036050460456477
2025-11-28,-0.0027833583789421
2025-12-01,-0.0151049004383061
2025-12-02,-0.0033737639707768
2025-12-03,0.0002301847276218
2025-12-04,-0.005284090829973
2025-12-05,0.0105771138223338
2025-12-08,-0.0011919358913291
2025-12-09,-0.0082361551507073
2025-12-10,-0.0069364683539825
2025-12-11,-0.022110580218845
2025-12-12,0.0245513682249929
2025-12-15,0.0012878318852289
2025-12-16,-0.0181680271601197
2025-12-17,0.0084070016749258
2025-12-18,-0.008979387485379
2025-12-19,0.0131082038296108
2025-12-22,-0.0023828479111324
2025-12-23,-0.0034132188678129
2025-12-24,-0.0029597719507717
2025-12-29,-0.0153429767861281
2025-12-30,-0.0051689417529799
2025-12-31,0.0007659074579609
2026-01-02,0.0076019106367768
2026-01-05,0.0056446744175289
2026-01-06,0.0185434406124203
2026-01-07,-0.0170577333138363
2026-01-08,-0.0022668265107463
2026-01-09,-0.0085190340661415
2026-01-12,0.0027115989456807
2026-01-13,0.0145198203386291
2026-01-14,-0.0033756418412371
2026-01-15,-0.0234344690274892
2026-01-16,-0.00720262772685
2026-01-19,0.0082811949522363
2026-01-20,-0.0034272477168998
2026-01-21,-0.0022064716790197
2026-01-22,0.0159473181739571
2026-01-23,-0.0016894565459023
2026-01-26,-0.0013070192304028
2026-01-27,-0.0090291126718787
2026-01-28,0.017277559612576
2026-01-29,0.0124570028252706
2026-01-30,-0.0165218343188394
2026-02-02,-0.0292881147377946
2026-02-03,0.0138436941157467
2026-02-04,-0.0022428292481858
2026-02-05,-0.0075398804043709
2026-02-06,0.0001071837404447
2026-02-09,0.0149671216175291
2026-02-10,0.0192276050986692
2026-02-11,-0.0035561252915932
2026-02-12,-0.00601782900181
2026-02-13,0.0012571513287198
2026-02-16,0.0021169042549209
2026-02-20,-0.0139640011520468
2026-02-23,0.0146621057219655
2026-02-24,-0.0027502744403813
2026-02-25,0.0111885432414129
2026-02-26,-0.0088343022954071
2026-02-27,0.0083354509229005
2026-03-02,0.0444023435058664
2026-03-03,0.0145920747741294
2026-03-04,0.0068107437800699
2026-03-05,-0.0221802097520739
2026-03-06,-0.0016979711105652
2026-03-09,-0.003570123051421
2026-03-10,-0.0204650753872939
2026-03-11,0.018159732299583
2026-03-12,0.011591812937747
2026-03-13,-0.0236882744680313
2026-03-16,-0.0072449226084889
2026-03-17,-0.0049056114901921
2026-03-18,-0.0048242815642089
2026-03-19,-0.0158205877087348
2026-03-20,-0.0195381521585739
2026-03-23,-0.0268351337840871
2026-03-24,0.0139261581577971
2026-03-25,-0.0019050999632505
2026-03-26,-0.0218552696482553
2026-03-27,0.0041484457667111
2026-03-30,-0.0274740716742909
2026-03-31,-0.0034136460334442
2026-04-01,0.0052415497798956
2026-04-02,-0.0245312646393371
