date,turnover_hkd,trading_cost_hkd,trade_count,cash
2021-10-05,130615.0494096584,324.2574498778365,3,833797.6924269749
2021-10-06,124302.212830886,326.7984764676023,4,796689.8722886271
2021-10-07,64324.44702391151,255.16,4,761666.6979287697
2021-10-08,2436190.1734133544,4860.7206421289,7,672.626710452234
2021-10-11,362022.2719718482,865.3659781876972,6,326224.9342296596
2021-10-12,755676.24222943,1562.519763816743,6,349819.8406935818
2021-10-15,415310.7662160902,914.1156571890388,5,256218.20799749624
2021-10-18,476761.5716042159,1028.1717515355854,5,297130.3900236321
2021-10-19,514766.2260701304,1098.7926751440257,6,191092.0968569313
2021-10-20,152140.7309163769,405.1736125668017,4,73412.74926292205
2021-10-21,135711.43736440645,389.7972424304417,5,110682.28152422796
2021-10-22,68963.96421069473,305.74,5,102266.63101504958
2021-10-25,122332.5669944391,382.7666863652319,5,83118.60222411917
2021-10-26,45889.30981992617,278.83,5,99593.298657613
2021-10-27,52354.54587135986,240.65000000000003,4,107504.2295335725
2021-10-28,27958.804638441063,213.55,4,111212.91772076322
2021-10-29,27000.03409307768,167.42999999999998,3,93031.83311246704
2021-11-01,38448.34387518858,271.9,5,76318.12257767464
2021-11-02,1598130.2764478002,3251.3425079357407,7,159195.32310698205
2021-11-03,349526.67437408934,780.386250645011,5,113538.47214804156
2021-11-04,73245.24705427159,263.29,4,113936.77110385554
2021-11-05,117397.60479757076,385.9495873961097,5,184795.08692669196
2021-11-08,27322.585398933086,212.49,4,157260.01152775885
2021-11-09,144748.9507204454,430.3178106266209,5,265844.2435411955
2021-11-10,228396.44498449407,597.7484433854258,5,450821.94148263306
2021-11-11,104163.08488635384,357.94038369652554,5,381813.40873612784
2021-11-12,77665.66283689045,281.61418631500874,4,418694.414920097
2021-11-15,334333.637905169,808.3622662667013,5,675247.5491964739
2021-11-16,98916.08229201798,338.59,5,701657.405838835
2021-11-17,34718.71316381806,221.4,4,703559.352656954
2021-11-18,16912.315046102125,201.14,4,698697.3971330526
2021-11-19,103993.04081428087,375.32320498132015,5,623065.5278128978
2021-11-22,16206.28726236081,200.06,4,635265.9817396463
2021-11-23,3174913.447124254,6280.000774235683,9,1336813.9812369326
2021-11-24,1342569.4217843383,2726.687440632802,6,955420.351102942
2021-11-25,598177.0517003146,1300.9637604456034,6,487282.4296204077
2021-11-26,173089.41923054715,495.39923637105,5,353070.819262588
2021-11-29,180479.90110024743,500.7462363807532,5,200976.61522324284
2021-11-30,289208.59051474265,726.9567383964171,6,95957.62355192668
2021-12-01,189888.19402476423,495.096242934959,5,113039.9406216247
2021-12-02,72504.95125841684,309.24,5,121391.37848343914
2021-12-03,52454.23567665856,241.66,4,156156.92336455276
2021-12-06,163962.57461165666,469.057671125554,5,269621.5037011908
2021-12-07,50336.02268812783,238.4,4,282288.6638677937
2021-12-08,64346.12295293801,300.17,5,233775.40640370877
2021-12-09,10933.670812191664,193.37,4,231095.3105989221
2021-12-10,71548.33624349764,310.3572823529412,5,243883.7836243208
2021-12-13,69247.43263971497,259.8,4,240172.92464493736
2021-12-14,4006280.876719065,7874.178831560714,9,19703.28940282692
2021-12-15,1184996.2812017188,2411.902678877624,7,347.153539143299
2021-12-16,228226.5563062144,471.5612450449715,2,2.0711311217892217
2021-12-17,334419.9953849858,690.9959963079887,3,178.96811452778638
2021-12-20,106433.3672884005,314.7724857653505,4,440.2748587828719
2021-12-21,38217.72911156759,179.84999999999997,3,338.63851369696204
2021-12-22,20147.923456509307,158.55,3,0.0684641513387873
2021-12-23,31977.35514559352,172.06,3,315.5595111998828
2021-12-24,86816.60523284588,242.69248624842,3,308.1316367473264
2021-12-28,175044.6643086424,513.568829319797,6,26341.4977189574
2021-12-29,113242.11145655368,358.8905160539499,4,120443.19298338112
2021-12-30,156812.20576519065,497.9246785795455,6,213794.3144815078
2021-12-31,53593.415241444905,287.81,5,265787.92185556924
2022-01-03,37617.33596917208,269.78000000000003,5,251892.66743984213
2022-01-04,107322.40848709363,349.12940171187205,5,242736.09520442423
2022-01-05,4075241.198629926,7977.75295890394,8,230.1108935577795
2022-01-06,1221855.7356855408,2503.8330631084327,8,424761.4338536348
2022-01-07,496484.57140257047,1132.548687607981,7,441959.86963138514
2022-01-10,698440.3208334199,1453.864862589813,6,371932.8291776615
2022-01-11,229653.74863770927,575.9331856338312,5,332338.9378312659
2022-01-12,233476.27147420103,612.5809955283352,6,287421.42855624936
2022-01-13,257858.82438991888,634.8945398634489,6,359289.0592850892
2022-01-14,183350.3796074668,480.1783270352268,5,362991.6067705931
2022-01-17,129030.84986325062,388.6429375846295,5,357043.8464366235
2022-01-18,84480.6170252813,322.71,5,352097.4953598017
2022-01-19,68822.38813521594,305.75,5,357310.3246726891
2022-01-20,51228.834376587416,238.53,4,372336.5344468944
2022-01-21,507115.29053214623,1070.0922324257172,6,88.74367942805839
2022-01-24,89882.82669953922,328.42999999999995,5,248.83719293700776
2022-01-25,425581.5559987128,897.4952447989702,5,424932.8979468508
2022-01-26,1385781.7730756672,2787.038295626904,7,399.6573945429409
2022-01-27,975906.1619534504,1997.194698687932,6,47.99510698067024
2022-01-28,849555.4243485078,1752.805291151492,7,247.3164880250697
2022-01-31,148548.37715646834,359.86500545019067,3,297.58538701072393
2022-02-04,574310.2745471983,1233.130634978887,5,75883.64884035243
2022-02-07,906164.5260416722,1909.827357277096,7,197696.5936631077
2022-02-08,327884.4267749209,817.727350884273,6,460966.07540056366
2022-02-09,153990.8379056974,415.16426476782215,5,473478.1873049934
2022-02-10,437591.1653235644,920.6529322588516,5,34966.36904917021
2022-02-11,105075.59300477096,360.8574062416735,5,1037.3003226996298
2022-02-14,81270.23804340743,319.3,5,1256.6706489250828
2022-02-15,414817.0115596491,877.5436092477194,5,415196.1385993265
2022-02-16,79270.90449654152,317.06000000000006,5,463102.9368849464
2022-02-17,359682.83742943563,754.4162699435485,4,102665.68318556716
2022-02-18,249685.84293738485,596.1727892942797,5,164.7359971451151
2022-02-21,2537506.3069688343,4998.265045575068,7,499922.3654740516
2022-02-22,1311213.9596065986,2677.549078921553,7,1008653.2164138082
2022-02-23,922369.77291347,1884.697292610983,5,796215.2373868411
2022-02-24,667613.6006139969,1422.4367165619612,6,845470.3466238899
2022-02-25,71693.28162437867,263.1,4,849773.8410706662
2022-02-28,266386.51314812445,614.3387589974039,5,715429.1663880524
2022-03-01,175420.10713448876,476.5483200000001,5,585626.6473884747
2022-03-02,178822.40494374876,482.2355622100487,5,513761.1303279914
2022-03-03,40843.09252055455,228.17,4,528857.1703452063
2022-03-04,232645.32278199488,553.0436515310885,5,476106.47181799216
2022-03-07,158566.78348722836,423.2355944408464,5,481227.300924862
2022-03-08,101358.26018017942,352.9491306708294,5,476339.82664583815
2022-03-09,258641.60739339783,600.1864981085898,5,432347.7399980924
2022-03-10,99806.84486470006,311.2229909985736,4,448587.1496388277
2022-03-11,101292.36093500958,341.87999999999994,5,437030.098928435
2022-03-14,2157313.998380696,4346.358643452867,8,78.53518800399092
2022-03-15,1896401.2533834376,3806.004508660789,8,33597.901051824214
2022-03-16,404719.0179823923,955.7455525450162,7,336559.03314232896
2022-03-17,142301.17029881536,449.8747423968935,6,381968.2925511132
2022-03-18,201597.4125984245,515.5809763150812,5,400883.0569413516
2022-03-21,106947.10903984966,347.59,5,418875.3193899515
2022-03-22,139472.64041770442,385.69000000000005,5,419415.9886814544
2022-03-23,91519.6420767862,330.63,5,439648.50982511113
2022-03-24,112681.4348615306,369.43510849282296,5,436910.4110871451
2022-03-25,216728.43953308617,541.0273969555321,5,460860.91761332366
2022-03-28,75317.77614372542,311.80237226819463,5,460260.9607142944
2022-03-29,105184.25689610714,349.88669573677066,5,472901.2736786424
2022-03-30,66053.32195185783,303.39,5,483895.374615764
2022-03-31,280623.169249826,603.1933890275429,4,510328.8490703467
2022-04-01,190902.6366802081,474.9921621206951,5,510796.80173034186
2022-04-04,4297710.884582296,8436.810742651454,9,1363453.0327484915
2022-04-06,2714162.7103686268,5342.425634524015,7,1148633.4847086836
2022-04-07,286980.2066019486,686.7104083737574,5,1120305.6400730037
2022-04-08,189822.88053202088,476.67800936579,5,1028279.03260026
2022-04-11,327633.9011669172,742.0513732666863,4,758029.8642470939
2022-04-12,387223.5167933946,838.7220546930478,5,605633.4582343835
2022-04-13,143923.56088764052,421.95104366947055,5,544788.188964532
2022-04-14,173535.11151503868,462.307500681638,5,544717.2412747941
2022-04-19,320245.1408893385,682.3640630638796,4,595296.2843631041
2022-04-20,151523.2175603175,432.7766825652012,5,568104.6982373048
2022-04-21,120110.36290430187,379.5150428026748,5,563327.427296887
2022-04-22,87112.57782530205,281.07,4,568018.7249519913
2022-04-25,78015.0246012123,330.3701468623519,5,534553.0122504615
2022-04-26,120988.5254760966,385.3103305406639,5,507722.3795506129
2022-04-27,29793.449082440755,215.79,4,479133.0034546719
2022-04-28,1311894.168626146,2682.1836020728915,7,219094.62759419595
2022-04-29,1404683.051744537,2800.1264413956296,6,5.326031693693949
2022-05-03,866657.8986453192,1785.5816939798688,6,532484.7021853963
2022-05-04,204515.640697919,512.7944754855864,4,692252.4000504812
2022-05-05,777353.3774054523,1700.35515425506,8,242974.0274998498
2022-05-06,265988.1573727734,592.3587781855215,4,34594.47641675302
2022-05-10,103031.035126538,277.98269833211407,3,90.78301467362326
2022-05-11,245190.69598272457,657.5873946359654,6,233.72833627225464
2022-05-12,184339.8711022583,510.5342835837301,5,241.10157960295896
2022-05-13,44363.97818023327,186.62,3,17.766608085261396
2022-05-16,267176.0832187366,632.0428863854988,5,27779.356942352264
2022-05-17,135712.9083833081,414.5322098020735,5,82975.92735496337
2022-05-18,145577.5141720846,447.4004084769719,5,198100.5957647026
2022-05-19,117708.41452985189,321.3006682074689,4,187256.23843796796
2022-05-20,44234.194280447366,232.61,4,192612.95630596907
2022-05-23,4050664.40204625,7951.975103063038,8,220.55020804147532
2022-05-24,1476867.190795398,3023.1128580184904,9,29.799138281086925
2022-05-25,782247.5348925844,1684.8410694504414,8,414.8639505980536
2022-05-26,385065.7968660866,845.4160821157586,5,156.76073564356193
2022-05-27,95636.788998075,350.1325082847029,5,338.30212145168446
2022-05-30,169766.51614858536,502.3622085908409,6,236.42497575502605
2022-05-31,600287.8319356026,1329.1754537553495,7,197.38164475333176
2022-06-01,382210.0544458197,835.0309759253444,5,230.2913767233549
2022-06-02,154487.78737790725,483.6546614299947,6,198.64998020490748
2022-06-06,242661.7337193104,671.357856763015,7,157127.5836694723
2022-06-07,268810.2643090128,708.1372996282037,7,313231.79818941734
2022-06-08,277104.995295439,708.6291901731435,6,496397.8384227296
2022-06-09,117990.09594265738,405.96,6,521670.4806637146
2022-06-10,78430.92481332026,315.97,5,513141.9226343833
2022-06-13,68638.68040293553,304.72,5,506421.3630728597
2022-06-14,3375923.7560992367,6690.956141509922,8,946860.9524759604
2022-06-15,582175.2414146387,1236.620689627607,5,529606.5342517031
2022-06-16,42597.37395476524,275.43,5,536173.485559284
2022-06-17,22832.29864144212,252.9,5,525179.938336107
2022-06-20,74480.43347395319,311.44,5,525853.0817525066
2022-06-21,99677.14703370292,340.68,5,535475.85986457
2022-06-22,85644.00922620283,323.86,5,549501.2320285995
2022-06-23,30740.389258021794,261.90000000000003,5,544237.5903327038
2022-06-24,42530.95789440467,275.4,5,553970.8622578233
2022-06-27,380598.7844646693,830.190425100406,5,525200.3510557106
2022-06-28,496068.7291642762,1033.874983331421,5,28097.74690810297
2022-06-29,127478.30666350872,392.72007114563104,5,2964.4924328694037
2022-06-30,522851.3276147565,1084.6710620918052,5,524731.148985534
2022-07-04,62586.367681446005,297.94,5,543235.0764514442
2022-07-05,48104.99674733558,281.12,5,541679.1099452225
2022-07-06,2845865.21170824,5652.641920202983,9,571308.1864957479
2022-07-07,2237765.1058680317,4459.119148807295,8,27179.771344921435
2022-07-08,497438.9099363053,1102.604329993641,6,205.47738383778776
2022-07-11,500237.5230209996,1052.443679040584,5,428.2255421511
2022-07-12,173503.3165310629,364.8426532248503,2,347.6261468928569
2022-07-13,575937.6701952566,1255.355940223988,7,60689.0886601613
2022-07-14,300406.1719341948,746.6265501255762,6,7651.444865350421
2022-07-15,173670.0715807294,515.7926641277725,6,75.95872945997246
2022-07-18,220024.69220751597,590.6418323982448,6,72895.14398038317
2022-07-19,43562.647581864105,230.54,4,91898.64835532205
2022-07-20,175602.39408040175,424.7961928912267,4,125392.85764389182
2022-07-21,198799.34340813936,499.4082396230266,5,188819.8805221936
2022-07-22,180536.35752510137,484.0326517829457,5,305087.0404093325
2022-07-25,241610.9704131541,575.6860797240711,5,427686.38166583946
2022-07-26,43076.23899309584,230.48,4,420014.1657737151
2022-07-27,1502018.576026596,3076.8442019820523,9,279.47143679100554
2022-07-28,1138549.0530685787,2387.2853347812543,8,59.21495483646868
2022-07-29,1426450.0990110473,2902.8079247102346,7,271.03380361013114
2022-08-01,544922.3994619244,1130.1915867280768,4,14.570482444949448
2022-08-02,1260405.7522377654,2582.3163003289933,7,480003.4304230558
2022-08-03,71312.81864772938,308.07,5,469572.6836179069
2022-08-04,66177.63918571395,257.41,4,463247.97568450106
2022-08-05,36312.13975304098,222.61,4,447221.9864514389
2022-08-08,67711.3342690654,257.79014848736324,4,468143.8625106063
2022-08-09,89001.03736254942,327.29999999999995,5,485498.6988255782
2022-08-10,39596.52033197658,226.03,4,462178.53491667856
2022-08-11,39564.34406018784,272.01,5,475177.2779431353
2022-08-12,23791.182930926952,210.03,4,473178.8364684085
2022-08-15,56452.37238525397,200.17,3,500523.5210595448
2022-08-16,65747.05263363129,300.35,5,475958.7837024297
2022-08-17,2048370.124093892,4093.821607987402,7,171719.7471828066
2022-08-18,855558.6225761413,1824.637711396695,7,651.4449839029694
2022-08-19,550104.941981516,1167.2729630804872,5,222.7302184275468
2022-08-22,838287.7268629129,1796.7824969170622,7,377029.6637675439
2022-08-23,378141.0532256006,885.2181336882336,6,292447.77873368736
2022-08-24,571346.4565916648,1237.9869211365974,6,373877.2856371424
2022-08-25,166643.69736148333,462.0105546075144,5,465436.214029384
2022-08-26,197852.4748172437,550.2017957798762,6,490666.6756984639
2022-08-29,79650.25479654779,318.1,5,480429.2706355701
2022-08-30,46754.3340459462,234.97,4,496109.6345071839
2022-08-31,68090.53537587209,304.62,5,480605.7799748783
2022-09-01,16755.714009904696,155.11999999999998,3,476954.9925615785
2022-09-02,27790.32158676414,213.52,4,482166.44922956126
2022-09-05,56124.35839271671,290.1600000000001,5,475143.4266628552
2022-09-06,45615.34895114589,278.78,5,475455.3100386872
2022-09-07,2839048.5348378005,5587.328761346075,7,1185534.8461846537
2022-09-08,1256903.221161008,2515.142576928806,6,808522.2327696912
2022-09-09,553728.241385166,1196.4564250709896,5,549188.1947669983
2022-09-13,376254.14007339446,820.4860659077613,5,551247.629535424
2022-09-14,299314.3503888329,674.5825666876573,5,592843.9260486362
2022-09-15,79364.22656258398,274.4706297487092,4,610385.3625867241
2022-09-16,295808.77761333296,660.2002533947192,5,439724.9464067435
2022-09-19,110667.28646458915,319.8228626612866,4,492003.3100466671
2022-09-20,52992.995697113874,241.73,4,501539.5183641438
2022-09-21,75161.87170359668,266.55,4,496475.6472480869
2022-09-22,79898.0388167764,272.17,4,501295.0177690127
2022-09-23,76127.39138428372,268.65,4,477744.71685973805
2022-09-26,23334.545739308967,162.97,3,476539.1567527053
2022-09-27,99609.67909073168,266.24297953282417,3,446243.7647299296
2022-09-28,73437.59640543612,312.9471730661661,5,428461.4117836139
2022-09-29,1004906.854463138,2075.0627812932407,7,326107.47399423295
2022-09-30,817628.82573014,1683.963060584112,7,98779.47494486177
2022-10-03,116198.8004366617,298.1610218582677,3,252.3379088291404
2022-10-05,906951.0271442194,1888.681238065485,8,373124.9927164782
2022-10-06,288292.8965366038,677.2541016025733,5,420830.2055757168
2022-10-07,294036.4152813877,629.5591322251101,4,359436.4329911137
2022-10-10,542949.9496294423,1169.0317080372645,6,251.92194722457495
2022-10-11,69909.31250482486,214.88,3,108.4689337207019
2022-10-12,17039.66806437366,156.16,3,165.33673943566464
2022-10-13,39549.1566499739,135.03,2,314.5316856518075
2022-10-14,4744.9428876897455,96.58,2,215.7012019687395
2022-10-17,2609.658937004271,94.33,2,327.4146930794845
2022-10-18,18574.7936710668,112.35,2,40.61698162189532
2022-10-19,80912.0819098423,230.4747454267516,3,235.36057915845595
2022-10-20,49691.52706948265,146.30000000000004,2,119.04875605261624
2022-10-21,1196072.259428176,2481.420765561352,7,204375.64932785573
2022-10-24,1122260.3113733896,2323.6870266720284,7,165989.61153965228
2022-10-25,253935.57272030145,520.3984581762412,2,283.42786117456853
2022-10-26,98337.794594572,221.1602356756576,2,115.16451607543422
2022-10-27,75991.06784038129,177.44285427230506,2,48.74596840565937
2022-10-28,16250.168456223297,110.06,2,12.92713425013335
2022-10-31,45299.47270902878,141.75,2,268.42695832316167
2022-11-01,0.0,0.0,0,268.42695832316167
2022-11-02,0.0,0.0,0,268.42695832316167
2022-11-03,61708.35334528772,205.82,3,362.2614272063947
2022-11-04,337353.70366589044,747.9787150434838,5,177.29599843498
2022-11-07,83119.14703671473,233.8670505873655,3,116.9083795466704
2022-11-08,0.0,0.0,0,116.9083795466704
2022-11-09,21950.45075203693,161.78,3,101.51410705303353
2022-11-10,18346.87654992473,112.33,2,62.38247141075408
2022-11-11,2311278.464702192,4628.482641588955,8,80.03670615572048
2022-11-14,1378988.835054094,2815.120249461092,9,547.8986881733872
2022-11-15,375286.77305887017,841.3032482003854,6,311.9933114674641
2022-11-16,995870.5323041604,2033.353151802385,7,139.46419365814654
2022-11-17,40251.8277681206,182.11,3,228.801156720343
2022-11-18,730730.7583186293,1518.8075733972155,7,107.10327325196704
2022-11-21,192625.31118691104,503.4013005233646,5,178.773883249527
2022-11-22,396164.7477858947,926.1813879829944,7,131.9915627748269
2022-11-23,450483.5499555516,1011.9725216959398,7,111.53802899480796
2022-11-24,565363.909119963,1260.3430415699108,7,440.8821238355594
2022-11-25,515856.2079570144,1127.5334755289484,7,28809.61326035621
2022-11-28,318174.3572167968,729.0113009475623,6,124770.35278165204
2022-11-29,385745.79953298287,917.668645935402,7,282350.3644359892
2022-11-30,545854.0942813472,1178.1311547393302,6,548401.2744156693
2022-12-01,119302.58847710706,414.1765139728095,6,621016.7857428945
2022-12-02,4711277.033248608,9219.717601291124,9,1318761.6751831083
2022-12-05,1368944.883129826,2791.7586792322954,7,1572050.0858168837
2022-12-06,744358.5465503866,1528.0368372403093,6,1249170.9520164696
2022-12-07,329234.5440361199,804.0488576476062,6,1392767.3005412042
2022-12-08,1147915.5922016797,2303.9295963419886,5,2406321.9631465417
2022-12-09,676618.4264434795,1381.2247411547835,5,2027482.075685453
2022-12-12,80802.45421683523,275.2371632092249,4,2041278.960681663
2022-12-13,185394.1977650692,426.68637432200615,4,1930111.946645364
2022-12-14,154477.51452545883,384.5444798070287,4,1892859.150967354
2022-12-15,84931.26332855769,239.65822413970207,3,1877953.983906023
2022-12-16,89065.44266888507,255.6197427483012,3,1846014.4499614069
2022-12-19,116855.46828264892,310.1718561559583,3,1907153.450212498
2022-12-20,103389.33138665489,299.12,4,1857900.1365358904
2022-12-21,117249.13131550586,314.08257989338153,3,1783503.5845254248
2022-12-22,72517.1697243668,263.21000000000004,4,1737681.9285055895
2022-12-23,621585.6578382752,1321.7095289041015,6,1346793.7251274986
2022-12-28,1045901.4728506408,2180.7420689278624,7,1101767.2519597097
2022-12-29,740507.397675066,1531.7819925492286,5,637841.1298529989
2022-12-30,528979.5383456754,1138.893009780846,6,411642.8243119077
2023-01-03,811865.6869591034,1705.5156669883895,7,45998.75338657864
2023-01-04,760866.4642999516,1607.150226872218,7,106400.41960930264
2023-01-05,388791.219910197,902.8265436143396,6,422797.7321913397
2023-01-06,609970.2559079718,1270.2521046828217,4,13.886637158226222
2023-01-09,57475.68470227943,201.29,3,421.13353674509926
2023-01-10,22231.8970748527,116.82,2,138.90580453962684
2023-01-11,102071.79499096872,307.6051445511684,4,265.2342730361488
2023-01-12,33090.686393848504,128.19,2,132.11715994021142
2023-01-13,15059.867214057547,152.90999999999997,3,196.1327990823945
2023-01-16,43196.59196726489,139.48,2,24.94732809302513
2023-01-17,520543.5937783319,1123.771774298113,6,88.64906697977858
2023-01-18,5706938.41821035,11129.15233456828,8,1874829.1688098505
2023-01-19,580814.1807602982,1222.6887610240524,6,1959765.2148025995
2023-01-20,606867.6037416345,1262.5840829933074,6,1773118.8570193434
2023-01-26,839780.8126889378,1725.4581719919715,5,2082920.6714519253
2023-01-27,793401.7533006216,1657.0418519627926,6,2192362.6207786864
2023-01-30,1537283.877671659,3129.936488574739,8,2231429.600161611
2023-01-31,397805.33505605615,927.4503703296652,7,2395102.3487990885
2023-02-01,193508.6465174789,508.52216217487137,5,2305580.9960667286
2023-02-02,291362.6243314088,692.3997482788079,5,2172427.401529996
2023-02-03,173401.86471678969,421.9126,4,2065482.749627144
2023-02-06,188317.9652552464,467.28187090539217,4,1919928.755748004
2023-02-07,93959.18830870916,245.2686710344828,3,1896153.6596625291
2023-02-08,163679.6603675244,447.1386245887446,4,1773248.4206892713
2023-02-09,152090.421504894,434.61980000000005,5,1674852.49283467
2023-02-10,43938.96996932451,185.58,3,1702811.0653969909
2023-02-13,719325.7941875459,1541.1941497341668,8,1521837.7851387842
2023-02-14,662029.6691093869,1457.6657568946243,8,1478238.963391449
2023-02-15,848235.8879998423,1756.6997925253547,7,1002784.3263667622
2023-02-16,803031.4433075548,1717.6451039886952,7,407197.6830169993
2023-02-17,651465.8109524664,1363.6996529850862,6,378.91875756012814
2023-02-20,389107.8190216273,865.9956368293958,6,431.1613381435018
2023-02-21,548054.1113171825,1201.959904119425,6,310.477416659327
2023-02-22,628456.2667414901,1356.963654080151,7,339.3927267657491
2023-02-23,409706.84172597935,906.4693208988558,6,132475.4061414791
2023-02-24,488713.2688458506,1080.8625769929554,7,334.3039136805746
2023-02-27,167852.32480999807,454.2612277350612,5,182.1975054081604
2023-02-28,550462.2701219893,1219.3530458697692,8,201.30010453765863
2023-03-01,332458.80125367804,831.972135514156,7,76.88539996361942
2023-03-02,255022.81663330083,642.3537921856356,6,312.4005182485562
2023-03-03,265006.4814257856,700.3596619013833,6,285.6684601153829
2023-03-06,537528.6594065707,1169.1104013880265,5,367377.2169015064
2023-03-07,989597.9926518322,2080.338582357275,6,1076156.1415605028
2023-03-08,525074.3876073173,1120.2336751822013,5,1541075.1676235956
2023-03-09,742764.1122552546,1588.2868014882113,6,2083114.3811354835
2023-03-10,467367.4856231903,1056.3213005115003,6,2212078.5301274164
2023-03-13,435277.14653307886,949.4186070261492,5,2348869.6621176885
2023-03-14,129794.91566142754,361.7744971493729,4,2276198.2011306384
2023-03-15,27891.64425166677,168.53,3,2266739.682593828
2023-03-16,153980.12765910328,403.6736256130671,4,2228257.5704225837
2023-03-17,44923.36864469056,186.7,3,2213601.163664619
2023-03-20,183787.193945095,432.7793797883924,4,2194775.084503069
2023-03-21,391731.3429973767,801.1250743979014,3,2585705.302426048
2023-03-22,475273.4950742785,976.5787960594228,4,2109455.2285557105
2023-03-23,99688.27060885743,248.7705912182084,3,2084819.665401156
2023-03-24,51935.74424417981,194.59,3,2094888.9707482168
2023-03-27,996674.0310265276,2028.7177361768745,4,2358151.383837185
2023-03-28,1183843.715723615,2389.538909131922,5,3143677.005187633
2023-03-29,253582.70478474424,555.8972816012777,3,2889538.403121288
2023-03-30,366553.8900727967,805.2487434744793,4,2674416.1476578885
2023-03-31,668180.1570787793,1388.165076420671,4,2379007.218700313
2023-04-03,288144.0908013846,685.1174,4,2106950.259259259
2023-04-04,410138.27699543047,927.5747858918506,5,1970383.301935716
2023-04-06,291116.0927394248,704.8955023334587,5,1997988.3803750616
2023-04-11,76234.64997502058,268.66,4,2022326.180066732
2023-04-12,78365.50773951857,241.92047890257584,3,2066775.0713712515
2023-04-13,143252.5066583961,406.38272,4,1940309.8120357436
2023-04-14,133938.9059605569,387.38078,4,1850651.1322352928
2023-04-17,32915.85604790565,127.18,2,1883439.8082831984
2023-04-18,72363.49326429554,218.2,3,1955585.101547494
2023-04-19,53220.19561298001,195.76000000000005,3,1902169.145934514
2023-04-20,2291743.049605673,4574.161759728017,8,1011052.6553132276
2023-04-21,2011971.0317045937,3969.9464470221146,6,343.48270593804773
2023-04-24,479624.0168274384,1001.162129714869,4,53.09342986240517
2023-04-25,898407.8851930967,1843.5736269150404,6,269.28480139988824
2023-04-26,1202285.896583356,2424.5087172666854,7,412305.285376052
2023-04-27,847189.2089069969,1768.1562416033448,7,53.82165466838797
2023-04-28,1665144.7163734306,3359.4760843842564,8,425.4640720086172
2023-05-02,38291.09088787953,134.87,2,336.82909257647043
2023-05-03,211122.31363574535,527.9850875997895,5,604.2323074335654
2023-05-04,1027182.3970379768,2072.185917630381,6,335525.4182830972
2023-05-05,723602.0764986186,1455.7916611988949,4,191.38646911998512
2023-05-08,380866.7787665713,833.9503155212683,5,577.9100670678454
2023-05-09,424659.67334730737,929.3831893603868,5,716.0965958595493
2023-05-10,727036.9313708188,1507.240949398678,5,640223.0037136403
2023-05-11,283288.15656471543,645.7809795811235,5,649834.63507509
2023-05-12,4116897.101335445,8074.355209771734,9,787360.7574729654
2023-05-15,2571923.446402262,5106.810092734294,9,1805996.943555628
2023-05-16,1364210.003065725,2800.472928166223,8,2493441.1025203927
2023-05-17,812659.0539149602,1718.4349839849936,7,2291192.599555747
2023-05-18,412137.6218905988,918.468485872292,5,2044735.1631885036
2023-05-19,816119.3763652993,1677.1904175244204,5,1930880.1609560985
2023-05-22,315133.68005728023,678.0541673538937,4,1615068.4267314645
2023-05-23,846113.5731477018,1730.3034636059965,5,837127.8940608344
2023-05-24,161636.2291378011,463.6970458800588,5,682017.3326794523
2023-05-25,24601.147542794955,210.12,4,680268.2698925115
2023-05-29,64336.5086413976,254.17,4,664285.9707911848
2023-05-30,184962.637560464,493.123566251948,5,733628.7589650549
2023-05-31,144102.1117920528,426.9802672758234,5,677678.0727786586
2023-06-01,148908.4878726515,446.64464,5,580860.3665758511
2023-06-02,60404.0739021913,295.66,5,564444.7433100335
2023-06-05,2503356.603295824,4916.60528263666,6,1152970.0105139185
2023-06-06,810733.4736244283,1676.3582042097162,6,1009562.9603247402
2023-06-07,690932.5284950364,1422.261757709126,5,634017.2570906493
2023-06-08,910398.8760815776,1859.8404138064384,5,308709.443021844
2023-06-09,494689.4703876503,1047.4858045375054,5,134.6361254308431
2023-06-12,767415.2884059749,1586.0437054680956,5,288902.858833791
2023-06-13,403382.19962072873,846.1211126268156,4,415450.4126593231
2023-06-14,523536.9216063072,1124.3264086354234,5,516530.6229330823
2023-06-15,744460.5833325997,1579.1901519734436,8,477088.8555934923
2023-06-16,340716.8366320579,761.8831206100776,5,573653.2803756756
2023-06-19,92090.9912800448,227.81949913870545,2,507692.7043098182
2023-06-20,165687.31206615976,383.4534180218039,3,554155.8937004965
2023-06-21,217058.41086630744,564.9551685535342,5,717520.4490494713
2023-06-23,358558.58893781394,823.9620436351216,5,791758.5332595052
2023-06-26,56053.949156658455,157.2535652512527,2,735547.3305375954
2023-06-27,2175939.897716392,4316.081918173113,8,45.651684537762776
2023-06-28,770708.623069965,1546.436898455972,4,332.7651575787968
2023-06-29,1739504.0339655916,3443.523227172473,6,437335.2357640192
2023-06-30,1053554.766075015,2146.89305912168,6,235564.6970023225
2023-07-03,793990.0605593662,1663.3868989159505,8,212826.1074232669
2023-07-04,666843.5838685636,1439.2206713226292,7,756425.8873666005
2023-07-05,95673.88426523564,289.88271515957445,4,721063.375047591
2023-07-06,391812.6623960416,884.3568497909619,5,622371.2745909962
2023-07-07,199114.7984474932,488.83155928323697,4,432891.4541974795
2023-07-10,543988.3572792672,1144.4908063340522,5,580302.1386630541
